## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.7983e-04   1.2947e-03   1.7890e+04   1.0346e+05
  3.5313e+00   3.5660e+00   1.2695e+00   5.2157e-04   1.0394e-03   2.7757e+04   1.6214e+05
  4.4457e+00   4.4954e+00   1.5011e+00   1.0543e-03   8.2674e-04   4.3877e+04   2.5486e+05
  5.5968e+00   5.6548e+00   1.7306e+00   1.8644e-03   6.5982e-04   6.8883e+04   4.0440e+05
  7.0460e+00   7.1203e+00   1.9611e+00   5.8122e-04   5.2459e-04   1.0898e+05   6.3615e+05
  8.8703e+00   8.9656e+00   2.1915e+00   5.0855e-04   4.1903e-04   1.7080e+05   1.0030e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.2528e-04   3.3413e-04   2.6863e+05   1.5789e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.2357e-03   2.6627e-04   4.2300e+05   2.4869e+06
  1.7699e+01   1.7889e+01   2.8823e+00   1.2478e-03   2.1172e-04   6.6900e+05   3.9344e+06
  2.2281e+01   2.2525e+01   3.1127e+00   6.7863e-04   1.6861e-04   1.0549e+06   6.2193e+06
  2.8050e+01   2.8357e+01   3.3429e+00   1.0376e-03   1.3419e-04   1.6655e+06   9.8338e+06
  3.5313e+01   3.5695e+01   3.5731e+00   7.0166e-04   1.0645e-04   2.6465e+06   1.5595e+07
  4.4457e+01   4.4940e+01   3.8034e+00   3.9692e-04   8.4677e-05   4.1825e+06   2.4697e+07
  5.5968e+01   5.6577e+01   4.0336e+00   5.3981e-04   6.7172e-05   6.6465e+06   3.9256e+07
  7.0460e+01   7.1225e+01   4.2639e+00   4.4654e-04   5.3394e-05   1.0519e+07   6.2209e+07
  8.8703e+01   8.9668e+01   4.4941e+00   3.8651e-04   4.2445e-05   1.6646e+07   9.8317e+07
  1.1167e+02   1.1289e+02   4.7244e+00   3.5017e-04   3.3754e-05   2.6322e+07   1.5542e+08
  1.4059e+02   1.4213e+02   4.9547e+00   3.0651e-04   2.6848e-05   4.1605e+07   2.4565e+08
  1.7699e+02   1.7871e+02   5.1838e+00   3.7672e-04   2.1603e-05   6.4259e+07   3.8007e+08
  2.2281e+02   2.2464e+02   5.4125e+00   5.3802e-04   1.8112e-05   9.1424e+07   5.4099e+08
