## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -1.4478e-03   1.4070e-03   1.4879e+04   7.2187e+04
  3.5313e+00   3.5714e+00   1.2710e+00  -1.9767e-03   1.1161e-03   2.3646e+04   1.1339e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -1.8872e-03   9.0178e-04   3.6220e+04   1.7613e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -2.2658e-03   7.1727e-04   5.7252e+04   2.7678e+05
  7.0460e+00   7.1228e+00   1.9614e+00  -1.8376e-03   5.7031e-04   9.0558e+04   4.3578e+05
  8.8703e+00   8.9654e+00   2.1915e+00  -1.5852e-03   4.5706e-04   1.4100e+05   6.8615e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -1.2489e-03   3.6449e-04   2.2171e+05   1.0825e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -1.6444e-03   2.9068e-04   3.4860e+05   1.6951e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.4492e-03   2.3160e-04   5.4911e+05   2.6723e+06
  2.2281e+01   2.2513e+01   3.1122e+00  -1.8073e-03   1.8461e-04   8.6426e+05   4.2072e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -1.7223e-03   1.4738e-04   1.3560e+06   6.5983e+06
  3.5313e+01   3.5687e+01   3.5728e+00  -1.7082e-03   1.1767e-04   2.1272e+06   1.0336e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -1.6485e-03   9.3976e-05   3.3352e+06   1.6171e+07
  5.5968e+01   5.6563e+01   4.0334e+00  -1.6220e-03   7.5100e-05   5.2224e+06   2.5244e+07
  7.0460e+01   7.1198e+01   4.2635e+00  -1.4143e-03   6.0279e-05   8.1064e+06   3.9071e+07
  8.8703e+01   8.9612e+01   4.4935e+00  -1.1291e-03   4.8668e-05   1.2436e+07   5.9708e+07
  1.1167e+02   1.1279e+02   4.7235e+00  -9.7844e-04   3.9554e-05   1.8826e+07   9.0032e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -4.6866e-04   3.2395e-05   2.8067e+07   1.3465e+08
  1.7699e+02   1.7867e+02   5.1835e+00  -7.1375e-05   2.6798e-05   4.1015e+07   1.9780e+08
  2.2281e+02   2.2460e+02   5.4123e+00   2.6894e-04   2.2494e-05   5.8212e+07   2.8077e+08
