## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00   1.0275e-03   2.4192e-03   5.0805e+03   2.9097e+04
  3.5313e+00   3.5688e+00   1.2703e+00  -1.6405e-03   1.9093e-03   8.1562e+03   4.5807e+04
  4.4457e+00   4.4917e+00   1.5004e+00  -1.7756e-03   1.5349e-03   1.2621e+04   7.1225e+04
  5.5968e+00   5.6576e+00   1.7311e+00  -5.7126e-04   1.2219e-03   1.9916e+04   1.1224e+05
  7.0460e+00   7.1163e+00   1.9605e+00   4.2890e-05   9.6856e-04   3.1696e+04   1.7789e+05
  8.8703e+00   8.9679e+00   2.1917e+00  -8.4884e-04   7.7118e-04   4.9997e+04   2.8147e+05
  1.1167e+01   1.1285e+01   2.4216e+00   2.7020e-04   6.0983e-04   7.9953e+04   4.4637e+05
  1.4059e+01   1.4204e+01   2.6516e+00   2.9505e-04   4.8839e-04   1.2466e+05   6.9718e+05
  1.7699e+01   1.7889e+01   2.8823e+00   1.7820e-04   3.9144e-04   1.9406e+05   1.0845e+06
  2.2281e+01   2.2515e+01   3.1123e+00   1.6734e-05   3.1343e-04   3.0267e+05   1.6948e+06
  2.8050e+01   2.8352e+01   3.3428e+00   6.5055e-04   2.5018e-04   4.7505e+05   2.6548e+06
  3.5313e+01   3.5682e+01   3.5727e+00   4.0902e-04   2.0043e-04   7.4020e+05   4.1507e+06
  4.4457e+01   4.4904e+01   3.8026e+00   1.1200e-04   1.6190e-04   1.1344e+06   6.3528e+06
  5.5968e+01   5.6505e+01   4.0324e+00   3.6178e-06   1.3190e-04   1.7091e+06   9.5658e+06
  7.0460e+01   7.1090e+01   4.2620e+00  -1.6507e-04   1.0902e-04   2.5018e+06   1.3996e+07
  8.8703e+01   8.9463e+01   4.4919e+00   2.2995e-04   9.1282e-05   3.5684e+06   1.9938e+07
  1.1167e+02   1.1260e+02   4.7219e+00   2.1444e-04   7.7213e-05   4.9874e+06   2.7895e+07
  1.4059e+02   1.4187e+02   4.9529e+00   8.5485e-04   6.4926e-05   7.0536e+06   3.9546e+07
  1.7699e+02   1.7864e+02   5.1834e+00   1.3032e-03   5.3812e-05   1.0268e+07   5.7760e+07
  2.2281e+02   2.2413e+02   5.4102e+00   1.1014e-03   4.6324e-05   1.3856e+07   7.7823e+07
