## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0395e+00   2.9056e-03   2.5753e-03   4.5180e+03   2.6683e+04
  3.5313e+00   3.5668e+00   1.2698e+00   1.4622e-03   2.0739e-03   6.9672e+03   4.1817e+04
  4.4457e+00   4.4949e+00   1.5010e+00  -1.2548e-03   1.6606e-03   1.0867e+04   6.4972e+04
  5.5968e+00   5.6535e+00   1.7304e+00  -1.1846e-03   1.3396e-03   1.6697e+04   1.0107e+05
  7.0460e+00   7.1209e+00   1.9611e+00   9.0279e-04   1.0737e-03   2.5991e+04   1.5867e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -6.2469e-04   8.6249e-04   4.0281e+04   2.4578e+05
  1.1167e+01   1.1287e+01   2.4218e+00  -1.2539e-04   6.9118e-04   6.2724e+04   3.7779e+05
  1.4059e+01   1.4200e+01   2.6514e+00  -1.4420e-03   5.5657e-04   9.6733e+04   5.8423e+05
  1.7699e+01   1.7877e+01   2.8816e+00  -1.1953e-03   4.4930e-04   1.4844e+05   8.9821e+05
  2.2281e+01   2.2511e+01   3.1121e+00  -3.3140e-04   3.6309e-04   2.2730e+05   1.3795e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -8.1509e-04   2.9308e-04   3.4885e+05   2.1045e+06
  3.5313e+01   3.5667e+01   3.5723e+00  -1.3665e-03   2.3801e-04   5.2896e+05   3.1837e+06
  4.4457e+01   4.4922e+01   3.8030e+00  -1.0717e-03   1.9190e-04   8.1369e+05   4.8784e+06
  5.5968e+01   5.6569e+01   4.0335e+00  -1.5870e-03   1.5406e-04   1.2625e+06   7.5585e+06
  7.0460e+01   7.1183e+01   4.2633e+00  -1.1010e-03   1.2334e-04   1.9696e+06   1.1807e+07
  8.8703e+01   8.9635e+01   4.4938e+00  -8.0384e-04   9.9475e-05   3.0282e+06   1.8233e+07
  1.1167e+02   1.1277e+02   4.7233e+00  -3.7337e-04   8.0449e-05   4.6299e+06   2.7909e+07
  1.4059e+02   1.4189e+02   4.9530e+00  -5.3020e-05   6.6379e-05   6.8006e+06   4.0960e+07
  1.7699e+02   1.7869e+02   5.1836e+00   8.8028e-04   5.4474e-05   1.0098e+07   6.1054e+07
  2.2281e+02   2.2371e+02   5.4083e+00   1.1712e-03   4.8306e-05   1.2842e+07   7.7525e+07
