## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.3285e-04   1.2410e-03   1.9106e+04   1.1010e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -7.4339e-04   9.9561e-04   2.9683e+04   1.7103e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -6.1383e-04   7.9143e-04   4.6975e+04   2.6913e+05
  5.5968e+00   5.6572e+00   1.7310e+00  -7.1918e-04   6.2912e-04   7.4342e+04   4.2716e+05
  7.0460e+00   7.1229e+00   1.9614e+00  -3.0948e-04   5.0241e-04   1.1657e+05   6.7298e+05
  8.8703e+00   8.9655e+00   2.1915e+00  -9.5942e-04   4.0100e-04   1.8298e+05   1.0625e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -9.0698e-04   3.1963e-04   2.8800e+05   1.6742e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.0797e-03   2.5457e-04   4.5403e+05   2.6435e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -7.3988e-04   2.0285e-04   7.1504e+05   4.1751e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -8.0557e-04   1.6150e-04   1.1281e+06   6.5878e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -5.5293e-04   1.2886e-04   1.7719e+06   1.0366e+07
  3.5313e+01   3.5695e+01   3.5731e+00  -3.4921e-04   1.0240e-04   2.8061e+06   1.6391e+07
  4.4457e+01   4.4942e+01   3.8034e+00  -5.4693e-04   8.1336e-05   4.4476e+06   2.5938e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -3.9338e-04   6.4682e-05   7.0328e+06   4.1095e+07
  7.0460e+01   7.1255e+01   4.2643e+00  -3.4575e-04   5.1144e-05   1.1249e+07   6.5681e+07
  8.8703e+01   8.9697e+01   4.4944e+00  -1.6807e-04   4.0258e-05   1.8155e+07   1.0589e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -1.9460e-04   3.1748e-05   2.9191e+07   1.7005e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.4992e-05   2.5000e-05   4.7078e+07   2.7392e+08
  1.7699e+02   1.7895e+02   5.1851e+00   1.5479e-04   1.9753e-05   7.5410e+07   4.3896e+08
  2.2281e+02   2.2483e+02   5.4133e+00   1.1149e-04   1.6041e-05   1.1435e+08   6.6748e+08
