## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -9.5136e-04   3.5130e-03   2.3617e+03   1.5681e+04
  3.5313e+00   3.5712e+00   1.2710e+00   6.0748e-04   2.8290e-03   3.6418e+03   2.4636e+04
  4.4457e+00   4.4918e+00   1.5003e+00   3.1847e-03   2.2623e-03   5.6949e+03   3.8071e+04
  5.5968e+00   5.6608e+00   1.7317e+00  -5.0187e-04   1.7884e-03   9.1128e+03   6.0215e+04
  7.0460e+00   7.1157e+00   1.9604e+00  -7.8176e-04   1.4306e-03   1.4241e+04   9.4339e+04
  8.8703e+00   8.9600e+00   2.1909e+00  -1.4830e-03   1.1472e-03   2.2146e+04   1.4733e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -8.6647e-04   9.2336e-04   3.4185e+04   2.2870e+05
  1.4059e+01   1.4196e+01   2.6511e+00  -2.0020e-03   7.4237e-04   5.2885e+04   3.5408e+05
  1.7699e+01   1.7867e+01   2.8810e+00  -6.8091e-04   6.0240e-04   8.0318e+04   5.3739e+05
  2.2281e+01   2.2504e+01   3.1117e+00  -1.2476e-03   4.8668e-04   1.2305e+05   8.2021e+05
  2.8050e+01   2.8330e+01   3.3420e+00  -5.9849e-04   3.9811e-04   1.8390e+05   1.2433e+06
  3.5313e+01   3.5672e+01   3.5724e+00  -1.7435e-04   3.2145e-04   2.8207e+05   1.8793e+06
  4.4457e+01   4.4904e+01   3.8025e+00  -2.0863e-04   2.6236e-04   4.2343e+05   2.8327e+06
  5.5968e+01   5.6542e+01   4.0330e+00   1.7621e-04   2.1321e-04   6.4113e+05   4.2897e+06
  7.0460e+01   7.1158e+01   4.2629e+00  -4.4328e-04   1.7364e-04   9.6662e+05   6.4456e+06
  8.8703e+01   8.9554e+01   4.4928e+00  -8.5953e-04   1.4267e-04   1.4320e+06   9.5409e+06
  1.1167e+02   1.1280e+02   4.7236e+00  -8.2619e-04   1.1655e-04   2.1457e+06   1.4365e+07
  1.4059e+02   1.4207e+02   4.9544e+00  -7.2896e-04   9.4028e-05   3.2966e+06   2.2018e+07
  1.7699e+02   1.7893e+02   5.1849e+00  -6.8253e-04   7.5331e-05   5.1361e+06   3.4600e+07
  2.2281e+02   2.2368e+02   5.4082e+00   3.4661e-04   6.3911e-05   7.1355e+06   4.8982e+07
