## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0403e+00   5.5999e-04   2.9844e-03   3.5655e+03   2.0218e+04
  3.5313e+00   3.5654e+00   1.2694e+00   5.7382e-05   2.4901e-03   5.1215e+03   3.0041e+04
  4.4457e+00   4.4866e+00   1.4992e+00   1.5868e-03   2.0562e-03   7.5116e+03   4.3916e+04
  5.5968e+00   5.6468e+00   1.7292e+00   3.3264e-03   1.7092e-03   1.0871e+04   6.3309e+04
  7.0460e+00   7.1136e+00   1.9601e+00   1.4945e-03   1.3805e-03   1.6665e+04   9.4988e+04
  8.8703e+00   8.9683e+00   2.1918e+00   2.8329e-03   1.1230e-03   2.5182e+04   1.4394e+05
  1.1167e+01   1.1262e+01   2.4195e+00   3.0220e-03   8.9760e-04   3.9417e+04   2.1931e+05
  1.4059e+01   1.4166e+01   2.6489e+00   2.5661e-03   7.6798e-04   5.3845e+04   2.9927e+05
  1.7699e+01   1.7907e+01   2.8832e+00   1.2468e-03   6.3071e-04   7.9834e+04   4.2704e+05
  2.2281e+01   2.2464e+01   3.1100e+00   2.3162e-03   5.0135e-04   1.2635e+05   6.5055e+05
  2.8050e+01   2.8372e+01   3.3434e+00   2.0734e-03   4.1813e-04   1.8165e+05   9.2839e+05
  3.5313e+01   3.5698e+01   3.5731e+00   1.8285e-03   3.3556e-04   2.8204e+05   1.4375e+06
  4.4457e+01   4.4874e+01   3.8019e+00   1.2470e-03   2.6544e-04   4.5074e+05   2.3601e+06
  5.5968e+01   5.6486e+01   4.0320e+00   1.5178e-03   2.1931e-04   6.6028e+05   3.5160e+06
  7.0460e+01   7.1089e+01   4.2620e+00   6.4794e-04   1.8357e-04   9.4240e+05   5.0888e+06
  8.8703e+01   8.9223e+01   4.4892e+00  -1.5255e-04   1.5887e-04   1.2583e+06   6.8234e+06
  1.1167e+02   1.1302e+02   4.7255e+00  -4.1222e-04   1.3403e-04   1.7679e+06   9.5682e+06
  1.4059e+02   1.4183e+02   4.9526e+00   2.3915e-04   1.0875e-04   2.6853e+06   1.4967e+07
  1.7699e+02   1.7836e+02   5.1817e+00   7.2309e-04   9.1428e-05   3.7991e+06   2.1156e+07
  2.2281e+02   2.2410e+02   5.4099e+00   1.5439e-03   8.1635e-05   4.7653e+06   2.6656e+07
