## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -1.5502e-03   1.0089e-03   3.1977e+04   1.7360e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -1.9339e-04   8.1668e-04   4.8796e+04   2.6592e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -1.5983e-03   6.5704e-04   7.5388e+04   4.0921e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -9.4852e-04   5.2784e-04   1.1681e+05   6.3332e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -1.2762e-03   4.2617e-04   1.7920e+05   9.7417e+05
  8.8703e+00   8.9695e+00   2.1919e+00  -8.3112e-04   3.3980e-04   2.8186e+05   1.5248e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -9.7017e-04   2.7029e-04   4.4550e+05   2.4142e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -8.5396e-04   2.1966e-04   6.7448e+05   3.6654e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -9.6438e-04   1.7879e-04   1.0181e+06   5.5440e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -8.9305e-04   1.4339e-04   1.5830e+06   8.5988e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -1.0083e-03   1.1694e-04   2.3799e+06   1.3019e+07
  3.5313e+01   3.5642e+01   3.5715e+00  -9.9967e-04   9.5111e-05   3.5977e+06   1.9559e+07
  4.4457e+01   4.4870e+01   3.8018e+00  -6.6390e-04   7.8512e-05   5.2798e+06   2.8783e+07
  5.5968e+01   5.6442e+01   4.0312e+00  -6.1059e-04   6.5569e-05   7.5700e+06   4.1263e+07
  7.0460e+01   7.0998e+01   4.2606e+00  -2.5138e-04   5.6287e-05   1.0272e+07   5.6246e+07
  8.8703e+01   8.9391e+01   4.4910e+00  -9.1460e-05   4.8535e-05   1.3816e+07   7.5275e+07
  1.1167e+02   1.1266e+02   4.7224e+00   1.1963e-04   4.1345e-05   1.9039e+07   1.0415e+08
  1.4059e+02   1.4235e+02   4.9563e+00   1.8580e-04   3.3126e-05   2.9658e+07   1.6287e+08
  1.7699e+02   1.7932e+02   5.1872e+00   2.6505e-04   2.4518e-05   5.4140e+07   2.9672e+08
  2.2281e+02   2.2422e+02   5.4106e+00   2.0755e-04   2.0045e-05   8.0998e+07   4.4186e+08
