## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.0652e-04   1.0912e-03   2.7427e+04   1.4658e+05
  3.5313e+00   3.5654e+00   1.2694e+00  -2.5213e-04   8.8976e-04   4.1254e+04   2.2318e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.0572e-03   7.1805e-04   6.3345e+04   3.4054e+05
  5.5968e+00   5.6544e+00   1.7306e+00   1.1685e-03   5.7924e-04   9.7342e+04   5.2373e+05
  7.0460e+00   7.1187e+00   1.9608e+00   4.3523e-04   4.6624e-04   1.5024e+05   8.0863e+05
  8.8703e+00   8.9635e+00   2.1913e+00   4.0543e-04   3.7629e-04   2.3066e+05   1.2486e+06
  1.1167e+01   1.1278e+01   2.4209e+00   3.6157e-04   3.0091e-04   3.6070e+05   1.9495e+06
  1.4059e+01   1.4197e+01   2.6511e+00   5.8126e-04   2.4569e-04   5.4104e+05   2.9369e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.3514e-04   1.9842e-04   8.2952e+05   4.4850e+06
  2.2281e+01   2.2489e+01   3.1110e+00  -9.5894e-05   1.6080e-04   1.2631e+06   6.8270e+06
  2.8050e+01   2.8332e+01   3.3420e+00   3.3106e-04   1.3130e-04   1.8945e+06   1.0232e+07
  3.5313e+01   3.5652e+01   3.5718e+00   3.2437e-04   1.0815e-04   2.7921e+06   1.5135e+07
  4.4457e+01   4.4894e+01   3.8023e+00   7.0642e-04   8.8488e-05   4.1711e+06   2.2586e+07
  5.5968e+01   5.6513e+01   4.0325e+00   1.1462e-03   7.2142e-05   6.2754e+06   3.3384e+07
  7.0460e+01   7.1191e+01   4.2634e+00   1.1720e-03   5.8522e-05   9.5364e+06   5.0097e+07
  8.8703e+01   8.9596e+01   4.4933e+00   8.1862e-04   4.7674e-05   1.4370e+07   7.5935e+07
  1.1167e+02   1.1294e+02   4.7249e+00   9.6786e-04   3.7909e-05   2.2727e+07   1.1965e+08
  1.4059e+02   1.4220e+02   4.9552e+00   8.2173e-04   2.9416e-05   3.7745e+07   1.9885e+08
  1.7699e+02   1.7838e+02   5.1819e+00   1.0933e-03   2.4035e-05   5.6538e+07   2.9986e+08
  2.2281e+02   2.2427e+02   5.4108e+00   9.5822e-04   2.1213e-05   7.2582e+07   3.9540e+08
