## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.0511e-03   8.6295e-04   4.3853e+04   2.7764e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -3.8250e-05   6.9946e-04   6.6749e+04   4.2379e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.7226e-04   5.6087e-04   1.0381e+05   6.5674e+05
  5.5968e+00   5.6554e+00   1.7307e+00   9.0475e-04   4.4993e-04   1.6132e+05   1.0160e+06
  7.0460e+00   7.1195e+00   1.9609e+00   4.6004e-04   3.6223e-04   2.4889e+05   1.5711e+06
  8.8703e+00   8.9668e+00   2.1916e+00   9.8232e-05   2.8872e-04   3.9175e+05   2.4672e+06
  1.1167e+01   1.1282e+01   2.4212e+00   4.8875e-04   2.3042e-04   6.1509e+05   3.8928e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.8729e-04   1.8610e-04   9.4292e+05   5.9719e+06
  1.7699e+01   1.7886e+01   2.8821e+00   8.2158e-05   1.4992e-04   1.4530e+06   9.1953e+06
  2.2281e+01   2.2506e+01   3.1118e+00   5.8308e-05   1.2008e-04   2.2648e+06   1.4323e+07
  2.8050e+01   2.8336e+01   3.3422e+00   8.0698e-05   9.7328e-05   3.4475e+06   2.1833e+07
  3.5313e+01   3.5667e+01   3.5722e+00   2.2291e-04   7.9031e-05   5.2285e+06   3.3439e+07
  4.4457e+01   4.4898e+01   3.8024e+00   3.6015e-04   6.4167e-05   7.9313e+06   5.0738e+07
  5.5968e+01   5.6496e+01   4.0322e+00   3.8506e-04   5.2647e-05   1.1782e+07   7.5618e+07
  7.0460e+01   7.1089e+01   4.2619e+00   3.3665e-04   4.3866e-05   1.6972e+07   1.0912e+08
  8.8703e+01   8.9549e+01   4.4928e+00   4.9118e-04   3.6372e-05   2.4686e+07   1.5653e+08
  1.1167e+02   1.1274e+02   4.7231e+00   5.8542e-04   2.9994e-05   3.6300e+07   2.2507e+08
  1.4059e+02   1.4189e+02   4.9531e+00   6.9334e-04   2.4771e-05   5.3223e+07   3.2636e+08
  1.7699e+02   1.7845e+02   5.1823e+00   5.9884e-04   2.0958e-05   7.4348e+07   4.5790e+08
  2.2281e+02   2.2469e+02   5.4126e+00   2.7277e-04   1.8088e-05   9.9813e+07   6.3095e+08
