## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   3.2472e-03   1.0557e-03   2.9497e+04   1.5223e+05
  3.5313e+00   3.5682e+00   1.2702e+00   2.3617e-03   8.4734e-04   4.5789e+04   2.3548e+05
  4.4457e+00   4.4934e+00   1.5007e+00   2.0519e-03   6.7644e-04   7.1849e+04   3.6857e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.3522e-03   5.4292e-04   1.1153e+05   5.7437e+05
  7.0460e+00   7.1178e+00   1.9607e+00   2.1871e-03   4.3609e-04   1.7288e+05   8.9523e+05
  8.8703e+00   8.9643e+00   2.1914e+00   1.5781e-03   3.4855e-04   2.7061e+05   1.3962e+06
  1.1167e+01   1.1286e+01   2.4217e+00   2.0032e-03   2.7847e-04   4.2395e+05   2.1840e+06
  1.4059e+01   1.4205e+01   2.6517e+00   2.1020e-03   2.2254e-04   6.6382e+05   3.4230e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.2675e-03   1.7835e-04   1.0335e+06   5.3288e+06
  2.2281e+01   2.2514e+01   3.1122e+00   2.0611e-03   1.4348e-04   1.5969e+06   8.2570e+06
  2.8050e+01   2.8328e+01   3.3419e+00   1.9773e-03   1.1600e-04   2.4432e+06   1.2625e+07
  3.5313e+01   3.5663e+01   3.5721e+00   1.9455e-03   9.4359e-05   3.6924e+06   1.9144e+07
  4.4457e+01   4.4872e+01   3.8018e+00   1.9315e-03   7.7502e-05   5.4734e+06   2.8321e+07
  5.5968e+01   5.6455e+01   4.0315e+00   1.5224e-03   6.4644e-05   7.8673e+06   4.0516e+07
  7.0460e+01   7.0991e+01   4.2606e+00   1.2523e-03   5.4924e-05   1.0898e+07   5.5958e+07
  8.8703e+01   8.9249e+01   4.4894e+00   1.0427e-03   4.8245e-05   1.4125e+07   7.3222e+07
  1.1167e+02   1.1229e+02   4.7191e+00   1.0187e-03   4.3378e-05   1.7472e+07   9.1545e+07
  1.4059e+02   1.4078e+02   4.9452e+00   1.1932e-03   4.1622e-05   1.8977e+07   1.0067e+08
  1.7699e+02   1.7712e+02   5.1747e+00   1.4927e-03   4.3678e-05   1.7233e+07   9.2487e+07
  2.2281e+02   2.2522e+02   5.4150e+00   8.7510e-04   3.9224e-05   2.1369e+07   1.1208e+08
