## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7481e+00   1.0104e+00  -4.3013e-02   1.7699e-01   1.0433e+00   1.3000e+01
  3.5313e+00   3.5259e+00   1.2567e+00   1.2695e-01   1.8398e-01   9.6559e-01   1.6000e+01
  4.4457e+00   4.5086e+00   1.5040e+00  -2.4077e-02   1.3438e-01   1.8099e+00   3.2000e+01
  5.5968e+00   5.3393e+00   1.6746e+00   3.3532e-02   1.5664e-01   1.3320e+00   1.6000e+01
  7.0460e+00   7.2870e+00   1.9843e+00  -1.5252e-02   1.3275e-01   1.8548e+00   3.5000e+01
  8.8703e+00   9.1666e+00   2.2143e+00  -2.2009e-02   6.6783e-02   7.3284e+00   1.1000e+02
  1.1167e+01   1.1140e+01   2.4085e+00   2.1338e-02   5.6965e-02   1.0072e+01   1.3900e+02
  1.4059e+01   1.4028e+01   2.6396e+00  -2.3555e-02   5.5428e-02   1.0639e+01   2.2400e+02
  1.7699e+01   1.7364e+01   2.8532e+00   3.8731e-02   8.7162e-02   4.3022e+00   8.5000e+01
  2.2281e+01   2.2058e+01   3.0914e+00  -2.3318e-02   7.4764e-02   5.8473e+00   1.2300e+02
  2.8050e+01   2.7902e+01   3.3268e+00  -1.2729e-02   8.6081e-02   4.4109e+00   8.4000e+01
  3.5313e+01   3.5294e+01   3.5619e+00  -2.6307e-02   4.9771e-02   1.3195e+01   2.6600e+02
  4.4457e+01   4.4264e+01   3.7886e+00   4.7665e-03   3.4874e-02   2.6874e+01   4.6800e+02
  5.5968e+01   5.7196e+01   4.0449e+00  -5.7352e-03   1.5809e-02   1.3077e+02   2.2210e+03
  7.0460e+01   6.9774e+01   4.2434e+00   6.5481e-03   2.1073e-02   7.3601e+01   1.4510e+03
  8.8703e+01   8.8613e+01   4.4828e+00   6.0379e-03   1.4695e-02   1.5137e+02   2.6710e+03
  1.1167e+02   1.1591e+02   4.7512e+00   2.2273e-04   7.6201e-03   5.6289e+02   8.6120e+03
  1.4059e+02   1.3756e+02   4.9221e+00   2.0354e-03   6.3131e-03   8.2008e+02   1.6292e+04
  1.7699e+02   1.8188e+02   5.2015e+00   1.5398e-03   4.9584e-03   1.3294e+03   2.2994e+04
  2.2281e+02   2.2953e+02   5.4343e+00   1.0005e-03   2.2253e-03   6.6002e+03   1.1614e+05
