## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8418e+00   1.0426e+00  -4.7024e-03   4.1316e-03   1.8930e+03   8.4080e+03
  3.5313e+00   3.5707e+00   1.2709e+00  -5.6029e-04   3.3188e-03   2.9338e+03   1.3028e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -3.0287e-03   2.6962e-03   4.4451e+03   1.9909e+04
  5.5968e+00   5.6601e+00   1.7315e+00   2.9790e-03   2.1721e-03   6.8486e+03   3.0935e+04
  7.0460e+00   7.1174e+00   1.9606e+00  -6.6886e-04   1.7450e-03   1.0612e+04   4.8368e+04
  8.8703e+00   8.9624e+00   2.1911e+00   1.2369e-03   1.4099e-03   1.6256e+04   7.3472e+04
  1.1167e+01   1.1289e+01   2.4219e+00   3.7339e-03   1.1581e-03   2.4095e+04   1.0749e+05
  1.4059e+01   1.4199e+01   2.6512e+00   2.2193e-03   9.4592e-04   3.6114e+04   1.5929e+05
  1.7699e+01   1.7858e+01   2.8805e+00   2.7991e-03   7.8179e-04   5.2869e+04   2.3057e+05
  2.2281e+01   2.2475e+01   3.1104e+00   1.6444e-03   6.5946e-04   7.4303e+04   3.2538e+05
  2.8050e+01   2.8293e+01   3.3407e+00   1.7789e-03   5.5213e-04   1.0600e+05   4.6585e+05
  3.5313e+01   3.5692e+01   3.5730e+00   2.5391e-03   4.5971e-04   1.5290e+05   6.7238e+05
  4.4457e+01   4.4888e+01   3.8022e+00   2.8685e-03   3.7291e-04   2.3236e+05   1.0130e+06
  5.5968e+01   5.6567e+01   4.0334e+00   8.7215e-04   3.0307e-04   3.5180e+05   1.5594e+06
  7.0460e+01   7.1130e+01   4.2625e+00   7.7945e-04   2.4427e-04   5.4153e+05   2.4287e+06
  8.8703e+01   8.9534e+01   4.4926e+00   8.4657e-04   2.0011e-04   8.0693e+05   3.5830e+06
  1.1167e+02   1.1283e+02   4.7239e+00   3.8005e-04   1.6291e-04   1.2175e+06   5.4691e+06
  1.4059e+02   1.4225e+02   4.9556e+00  -8.5451e-04   1.2761e-04   1.9844e+06   8.9320e+06
  1.7699e+02   1.7943e+02   5.1878e+00  -8.5342e-04   9.6962e-05   3.4370e+06   1.5422e+07
  2.2281e+02   2.2421e+02   5.4105e+00  -3.6735e-04   7.9985e-05   5.0509e+06   2.2682e+07
