## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -8.3380e-04   1.3198e-03   1.8698e+04   1.0826e+05
  3.5313e+00   3.5659e+00   1.2696e+00  -1.9806e-03   1.0712e-03   2.8388e+04   1.6489e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -4.1735e-04   8.6682e-04   4.3349e+04   2.5154e+05
  5.5968e+00   5.6508e+00   1.7299e+00  -4.1499e-05   7.0668e-04   6.5222e+04   3.8240e+05
  7.0460e+00   7.1181e+00   1.9608e+00   1.8964e-04   5.7088e-04   9.9941e+04   5.8657e+05
  8.8703e+00   8.9665e+00   2.1916e+00   3.5604e-04   4.5728e-04   1.5576e+05   9.1488e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.4795e-05   3.6313e-04   2.4701e+05   1.4376e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -5.5742e-05   2.9403e-04   3.7675e+05   2.2022e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.9090e-04   2.3903e-04   5.7007e+05   3.3458e+06
  2.2281e+01   2.2495e+01   3.1113e+00   3.2638e-04   1.9269e-04   8.7722e+05   5.1196e+06
  2.8050e+01   2.8341e+01   3.3423e+00   3.2677e-04   1.5592e-04   1.3398e+06   7.7900e+06
  3.5313e+01   3.5658e+01   3.5720e+00   2.3070e-04   1.2724e-04   2.0119e+06   1.1776e+07
  4.4457e+01   4.4895e+01   3.8023e+00   3.6654e-04   1.0342e-04   3.0454e+06   1.7755e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -1.3745e-05   8.3996e-05   4.6165e+06   2.6764e+07
  7.0460e+01   7.1210e+01   4.2636e+00   1.2679e-04   6.7525e-05   7.1433e+06   4.1161e+07
  8.8703e+01   8.9640e+01   4.4938e+00   5.9976e-05   5.3967e-05   1.1183e+07   6.4253e+07
  1.1167e+02   1.1295e+02   4.7250e+00   2.3497e-04   4.2786e-05   1.7792e+07   1.0276e+08
  1.4059e+02   1.4228e+02   4.9558e+00   2.1984e-04   3.3099e-05   2.9731e+07   1.7123e+08
  1.7699e+02   1.7904e+02   5.1856e+00   1.4298e-04   2.5451e-05   5.0282e+07   2.8929e+08
  2.2281e+02   2.2484e+02   5.4133e+00   1.5987e-04   2.0520e-05   7.7355e+07   4.4330e+08
