## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.0390e-03   1.2192e-03   2.1914e+04   9.8002e+04
  3.5313e+00   3.5685e+00   1.2703e+00  -2.8639e-03   9.7893e-04   3.3992e+04   1.5249e+05
  4.4457e+00   4.4946e+00   1.5010e+00  -2.7326e-03   7.7920e-04   5.3651e+04   2.3972e+05
  5.5968e+00   5.6569e+00   1.7310e+00  -1.3342e-03   6.1791e-04   8.5316e+04   3.7701e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -9.9634e-04   4.9691e-04   1.3193e+05   5.8682e+05
  8.8703e+00   8.9632e+00   2.1912e+00  -9.3790e-04   4.0008e-04   2.0351e+05   9.1635e+05
  1.1167e+01   1.1288e+01   2.4218e+00  -1.0466e-03   3.1968e-04   3.1875e+05   1.4304e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -7.8715e-04   2.5644e-04   4.9533e+05   2.2160e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -2.6046e-04   2.0724e-04   7.5848e+05   3.4047e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -6.0057e-04   1.6882e-04   1.1430e+06   5.1583e+06
  2.8050e+01   2.8309e+01   3.3412e+00  -5.5141e-04   1.3867e-04   1.6941e+06   7.6650e+06
  3.5313e+01   3.5627e+01   3.5711e+00  -8.4572e-04   1.1504e-04   2.4616e+06   1.1143e+07
  4.4457e+01   4.4852e+01   3.8014e+00  -4.7587e-04   9.6320e-05   3.5111e+06   1.5929e+07
  5.5968e+01   5.6437e+01   4.0311e+00  -5.2342e-05   8.1095e-05   4.9533e+06   2.2401e+07
  7.0460e+01   7.0964e+01   4.2602e+00   5.8927e-05   6.9840e-05   6.6784e+06   3.0061e+07
  8.8703e+01   8.9274e+01   4.4897e+00   6.9892e-04   6.2109e-05   8.4445e+06   3.7944e+07
  1.1167e+02   1.1263e+02   4.7220e+00   1.3943e-03   5.4276e-05   1.1058e+07   5.0013e+07
  1.4059e+02   1.4180e+02   4.9523e+00   1.7290e-03   4.5642e-05   1.5637e+07   7.0265e+07
  1.7699e+02   1.7801e+02   5.1797e+00   1.4645e-03   4.0030e-05   2.0328e+07   9.1565e+07
  2.2281e+02   2.2247e+02   5.4027e+00   1.4746e-03   4.0167e-05   2.0191e+07   9.1859e+07
