## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.8716e-04   1.1308e-03   2.5445e+04   1.3538e+05
  3.5313e+00   3.5647e+00   1.2692e+00   8.9402e-04   9.1820e-04   3.8595e+04   2.0659e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.6570e-03   7.4088e-04   5.9281e+04   3.1913e+05
  5.5968e+00   5.6539e+00   1.7304e+00   3.3088e-04   6.0021e-04   9.0324e+04   4.9091e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.7157e-04   4.8565e-04   1.3796e+05   7.4623e+05
  8.8703e+00   8.9648e+00   2.1914e+00   2.4022e-04   3.8888e-04   2.1517e+05   1.1567e+06
  1.1167e+01   1.1277e+01   2.4209e+00   8.8811e-04   3.1446e-04   3.2907e+05   1.7786e+06
  1.4059e+01   1.4197e+01   2.6511e+00   5.9567e-04   2.5594e-04   4.9675e+05   2.6733e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.2402e-03   2.0788e-04   7.5300e+05   4.0342e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.3487e-04   1.6707e-04   1.1658e+06   6.2438e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.2557e-04   1.3684e-04   1.7377e+06   9.4121e+06
  3.5313e+01   3.5659e+01   3.5720e+00   8.4554e-04   1.1194e-04   2.5966e+06   1.4029e+07
  4.4457e+01   4.4870e+01   3.8018e+00   4.9646e-04   9.2395e-05   3.8116e+06   2.0669e+07
  5.5968e+01   5.6476e+01   4.0318e+00   3.1957e-04   7.6924e-05   5.4990e+06   2.9744e+07
  7.0460e+01   7.1124e+01   4.2624e+00   1.7042e-06   6.3744e-05   8.0081e+06   4.3372e+07
  8.8703e+01   8.9581e+01   4.4931e+00   2.6669e-04   5.2469e-05   1.1819e+07   6.4886e+07
  1.1167e+02   1.1290e+02   4.7245e+00   4.4997e-04   4.2116e-05   1.8345e+07   1.0095e+08
  1.4059e+02   1.4212e+02   4.9547e+00   4.9201e-04   3.3111e-05   2.9679e+07   1.6218e+08
  1.7699e+02   1.7830e+02   5.1815e+00   3.1537e-04   2.7609e-05   4.2688e+07   2.3219e+08
  2.2281e+02   2.2459e+02   5.4122e+00   1.2705e-05   2.4185e-05   5.5632e+07   3.0609e+08
