## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   6.3116e-04   1.1444e-03   2.4909e+04   1.4312e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.8314e-04   9.2540e-04   3.8097e+04   2.1916e+05
  4.4457e+00   4.4904e+00   1.5001e+00   2.7652e-04   7.4889e-04   5.8173e+04   3.3614e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -1.3709e-04   6.0387e-04   8.9467e+04   5.1774e+05
  7.0460e+00   7.1196e+00   1.9610e+00   9.3296e-05   4.8531e-04   1.3852e+05   7.9989e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -4.7201e-04   3.8845e-04   2.1622e+05   1.2419e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -2.7499e-05   3.1271e-04   3.3364e+05   1.9281e+06
  1.4059e+01   1.4192e+01   2.6507e+00   5.9540e-05   2.5395e-04   5.0590e+05   2.9325e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -1.4017e-04   2.0630e-04   7.6657e+05   4.4393e+06
  2.2281e+01   2.2504e+01   3.1118e+00   2.8894e-04   1.6586e-04   1.1859e+06   6.8105e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -3.1069e-05   1.3574e-04   1.7708e+06   1.0116e+07
  3.5313e+01   3.5637e+01   3.5714e+00   1.6582e-04   1.1171e-04   2.6144e+06   1.4844e+07
  4.4457e+01   4.4858e+01   3.8015e+00   1.6589e-04   9.2515e-05   3.8118e+06   2.1521e+07
  5.5968e+01   5.6458e+01   4.0315e+00   2.6588e-04   7.7610e-05   5.4165e+06   3.0824e+07
  7.0460e+01   7.1109e+01   4.2622e+00   2.5982e-04   6.4587e-05   7.8210e+06   4.4187e+07
  8.8703e+01   8.9659e+01   4.4940e+00   2.3520e-04   5.2804e-05   1.1701e+07   6.5892e+07
  1.1167e+02   1.1323e+02   4.7274e+00   3.9330e-04   4.0540e-05   1.9851e+07   1.1180e+08
  1.4059e+02   1.4264e+02   4.9584e+00   5.2467e-04   2.9025e-05   3.8728e+07   2.1926e+08
  1.7699e+02   1.7917e+02   5.1864e+00   4.8464e-04   2.1542e-05   7.0306e+07   4.0280e+08
  2.2281e+02   2.2442e+02   5.4115e+00   2.0647e-04   1.7698e-05   1.0417e+08   5.9235e+08
