## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.8129e-03   1.2534e-03   2.0607e+04   1.2067e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.0182e-03   1.0175e-03   3.1268e+04   1.8451e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.3740e-03   8.2163e-04   4.7957e+04   2.8131e+05
  5.5968e+00   5.6507e+00   1.7299e+00   1.2073e-03   6.6891e-04   7.2354e+04   4.2826e+05
  7.0460e+00   7.1174e+00   1.9606e+00   3.7483e-04   5.4281e-04   1.0988e+05   6.4993e+05
  8.8703e+00   8.9599e+00   2.1909e+00   4.0051e-04   4.4070e-04   1.6669e+05   9.9233e+05
  1.1167e+01   1.1281e+01   2.4212e+00   7.3041e-04   3.5597e-04   2.5549e+05   1.5155e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.8740e-04   2.9009e-04   3.8472e+05   2.2841e+06
  1.7699e+01   1.7880e+01   2.8818e+00   5.9233e-04   2.3590e-04   5.8177e+05   3.4524e+06
  2.2281e+01   2.2489e+01   3.1110e+00   6.2746e-04   1.9261e-04   8.7270e+05   5.2176e+06
  2.8050e+01   2.8336e+01   3.3422e+00   7.8353e-04   1.5784e-04   1.2994e+06   7.7051e+06
  3.5313e+01   3.5647e+01   3.5717e+00   7.1547e-04   1.2965e-04   1.9261e+06   1.1361e+07
  4.4457e+01   4.4845e+01   3.8012e+00   4.2484e-04   1.0825e-04   2.7628e+06   1.6436e+07
  5.5968e+01   5.6427e+01   4.0309e+00   4.6590e-04   9.1058e-05   3.9045e+06   2.3273e+07
  7.0460e+01   7.0998e+01   4.2607e+00   4.6801e-04   7.8158e-05   5.2998e+06   3.1558e+07
  8.8703e+01   8.9325e+01   4.4903e+00   2.7131e-04   6.9456e-05   6.7110e+06   4.0647e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -3.7802e-04   5.8665e-05   9.4070e+06   5.6783e+07
  1.4059e+02   1.4259e+02   4.9580e+00  -3.9141e-04   4.4200e-05   1.6572e+07   1.0001e+08
  1.7699e+02   1.7944e+02   5.1879e+00  -3.1795e-04   3.2149e-05   3.1323e+07   1.8690e+08
  2.2281e+02   2.2440e+02   5.4114e+00  -9.2565e-05   2.5787e-05   4.8684e+07   2.8859e+08
