## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   1.4099e-03   7.8244e-03   5.3177e+02   3.4120e+03
  3.5313e+00   3.5566e+00   1.2670e+00  -6.1988e-03   6.1003e-03   8.7481e+02   5.4080e+03
  4.4457e+00   4.4774e+00   1.4973e+00   1.4888e-03   4.9290e-03   1.3400e+03   8.3580e+03
  5.5968e+00   5.6525e+00   1.7302e+00  -6.6000e-04   4.0961e-03   1.9403e+03   1.2434e+04
  7.0460e+00   7.1166e+00   1.9606e+00  -2.4183e-03   3.3628e-03   2.8788e+03   1.8925e+04
  8.8703e+00   8.9738e+00   2.1925e+00  -1.8778e-03   2.6659e-03   4.5806e+03   2.9720e+04
  1.1167e+01   1.1290e+01   2.4221e+00  -3.7424e-03   2.1498e-03   7.0438e+03   4.5530e+04
  1.4059e+01   1.4207e+01   2.6518e+00  -5.9211e-04   1.7302e-03   1.0875e+04   7.1621e+04
  1.7699e+01   1.7885e+01   2.8821e+00  -2.8888e-04   1.4034e-03   1.6530e+04   1.0691e+05
  2.2281e+01   2.2470e+01   3.1102e+00  -1.3697e-04   1.1644e-03   2.4013e+04   1.5785e+05
  2.8050e+01   2.8314e+01   3.3414e+00   1.2069e-03   9.5890e-04   3.5406e+04   2.3244e+05
  3.5313e+01   3.5647e+01   3.5717e+00   1.1411e-03   8.0107e-04   5.0732e+04   3.3675e+05
  4.4457e+01   4.4882e+01   3.8020e+00   2.7965e-04   6.6593e-04   7.3411e+04   4.8683e+05
  5.5968e+01   5.6583e+01   4.0337e+00  -5.0576e-04   5.5418e-04   1.0600e+05   7.0005e+05
  7.0460e+01   7.1199e+01   4.2635e+00   2.3037e-04   4.5720e-04   1.5574e+05   1.0260e+06
  8.8703e+01   8.9822e+01   4.4958e+00   1.3846e-05   3.7881e-04   2.2687e+05   1.5149e+06
  1.1167e+02   1.1300e+02   4.7254e+00   1.9695e-04   2.9538e-04   3.7313e+05   2.4684e+06
  1.4059e+02   1.4210e+02   4.9545e+00  -5.1756e-04   2.4183e-04   5.5668e+05   3.7130e+06
  1.7699e+02   1.7721e+02   5.1753e+00   2.7869e-04   2.1098e-04   7.3140e+05   4.8531e+06
  2.2281e+02   2.2471e+02   5.4126e+00  -4.6018e-04   2.1520e-04   7.0300e+05   4.6859e+06
