## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.0645e-03   1.6756e-03   1.1529e+04   6.8547e+04
  3.5313e+00   3.5688e+00   1.2703e+00  -4.5775e-04   1.3427e-03   1.7955e+04   1.0643e+05
  4.4457e+00   4.4921e+00   1.5005e+00   1.4417e-03   1.0787e-03   2.7817e+04   1.6410e+05
  5.5968e+00   5.6558e+00   1.7308e+00   1.4705e-04   8.7208e-04   4.2561e+04   2.5338e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.8393e-04   6.9983e-04   6.6091e+04   3.9347e+05
  8.8703e+00   8.9646e+00   2.1914e+00   7.2089e-04   5.6152e-04   1.0266e+05   6.1376e+05
  1.1167e+01   1.1281e+01   2.4212e+00   9.0036e-04   4.4806e-04   1.6123e+05   9.6754e+05
  1.4059e+01   1.4206e+01   2.6517e+00   9.1472e-04   3.5991e-04   2.4989e+05   1.4989e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.8379e-04   2.8861e-04   3.8859e+05   2.3087e+06
  2.2281e+01   2.2508e+01   3.1119e+00   3.0059e-05   2.3181e-04   6.0238e+05   3.5585e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -6.1956e-05   1.8798e-04   9.1601e+05   5.4105e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -3.5877e-05   1.5374e-04   1.3694e+06   8.0749e+06
  4.4457e+01   4.4859e+01   3.8015e+00  -3.1402e-04   1.2614e-04   2.0342e+06   1.1991e+07
  5.5968e+01   5.6465e+01   4.0316e+00  -1.4466e-04   1.0506e-04   2.9328e+06   1.7401e+07
  7.0460e+01   7.1046e+01   4.2613e+00  -4.2746e-04   8.7682e-05   4.2102e+06   2.4994e+07
  8.8703e+01   8.9401e+01   4.4911e+00  -4.1310e-04   7.4224e-05   5.8755e+06   3.4957e+07
  1.1167e+02   1.1254e+02   4.7214e+00  -3.9736e-04   6.3663e-05   7.9864e+06   4.7747e+07
  1.4059e+02   1.4212e+02   4.9546e+00  -7.9613e-04   5.2808e-05   1.1607e+07   7.0086e+07
  1.7699e+02   1.7895e+02   5.1851e+00  -1.3779e-03   4.1611e-05   1.8694e+07   1.1242e+08
  2.2281e+02   2.2389e+02   5.4091e+00  -1.1539e-03   3.4836e-05   2.6673e+07   1.6367e+08
