## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.3902e-03   2.0103e-03   7.9321e+03   5.0185e+04
  3.5313e+00   3.5686e+00   1.2703e+00   9.4697e-04   1.6435e-03   1.1868e+04   7.5392e+04
  4.4457e+00   4.4957e+00   1.5013e+00   1.0733e-03   1.3058e-03   1.8800e+04   1.1786e+05
  5.5968e+00   5.6540e+00   1.7305e+00   8.6869e-04   1.0452e-03   2.9344e+04   1.8307e+05
  7.0460e+00   7.1206e+00   1.9611e+00   2.5314e-03   8.4061e-04   4.5366e+04   2.8645e+05
  8.8703e+00   8.9710e+00   2.1921e+00   1.9415e-03   6.6741e-04   7.1968e+04   4.5279e+05
  1.1167e+01   1.1277e+01   2.4209e+00   1.0292e-03   5.3347e-04   1.1264e+05   7.0832e+05
  1.4059e+01   1.4199e+01   2.6513e+00   7.2285e-04   4.3542e-04   1.6908e+05   1.0693e+06
  1.7699e+01   1.7886e+01   2.8821e+00   8.4439e-04   3.4929e-04   2.6275e+05   1.6521e+06
  2.2281e+01   2.2500e+01   3.1116e+00   2.5208e-04   2.8333e-04   3.9933e+05   2.5180e+06
  2.8050e+01   2.8337e+01   3.3422e+00   5.8828e-04   2.2965e-04   6.0786e+05   3.8425e+06
  3.5313e+01   3.5672e+01   3.5724e+00   5.9973e-04   1.8654e-04   9.2126e+05   5.8595e+06
  4.4457e+01   4.4932e+01   3.8032e+00   2.1174e-04   1.4957e-04   1.4329e+06   8.9877e+06
  5.5968e+01   5.6515e+01   4.0325e+00  -3.7274e-04   1.2137e-04   2.1762e+06   1.3647e+07
  7.0460e+01   7.1174e+01   4.2631e+00  -2.1375e-04   9.9479e-05   3.2393e+06   2.0427e+07
  8.8703e+01   8.9575e+01   4.4931e+00  -1.8744e-04   8.1732e-05   4.7988e+06   3.0271e+07
  1.1167e+02   1.1283e+02   4.7239e+00  -3.3577e-04   6.5944e-05   7.3718e+06   4.6277e+07
  1.4059e+02   1.4182e+02   4.9525e+00   5.4222e-05   5.3853e-05   1.1054e+07   6.9370e+07
  1.7699e+02   1.7788e+02   5.1790e+00   1.7386e-04   4.6921e-05   1.4561e+07   9.1852e+07
  2.2281e+02   2.2150e+02   5.3984e+00   4.4862e-04   4.9629e-05   1.3015e+07   8.2643e+07
