## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.2849e-03   9.0285e-04   3.9294e+04   1.8847e+05
  3.5313e+00   3.5674e+00   1.2700e+00   2.0552e-03   7.2909e-04   6.0255e+04   2.9030e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.8091e-03   5.8186e-04   9.4607e+04   4.5345e+05
  5.5968e+00   5.6553e+00   1.7307e+00   2.7535e-03   4.6431e-04   1.4857e+05   7.0718e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.2539e-03   3.7406e-04   2.2891e+05   1.1027e+06
  8.8703e+00   8.9695e+00   2.1919e+00   9.7492e-04   2.9898e-04   3.5832e+05   1.7281e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.3568e-03   2.3637e-04   5.7331e+05   2.7539e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.7371e-03   1.9088e-04   8.7911e+05   4.2415e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.3598e-03   1.5387e-04   1.3528e+06   6.5457e+06
  2.2281e+01   2.2506e+01   3.1118e+00   1.5104e-03   1.2339e-04   2.1037e+06   1.0188e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.4790e-03   9.9860e-05   3.2120e+06   1.5538e+07
  3.5313e+01   3.5664e+01   3.5722e+00   1.5536e-03   8.1382e-05   4.8361e+06   2.3418e+07
  4.4457e+01   4.4863e+01   3.8016e+00   1.5477e-03   6.6852e-05   7.1668e+06   3.4845e+07
  5.5968e+01   5.6449e+01   4.0313e+00   1.4833e-03   5.5892e-05   1.0253e+07   5.0018e+07
  7.0460e+01   7.1020e+01   4.2610e+00   1.2396e-03   4.7577e-05   1.4150e+07   6.8936e+07
  8.8703e+01   8.9215e+01   4.4891e+00   1.3892e-03   4.1992e-05   1.8164e+07   8.7709e+07
  1.1167e+02   1.1211e+02   4.7175e+00   1.2503e-03   3.9052e-05   2.1002e+07   1.0039e+08
  1.4059e+02   1.4053e+02   4.9434e+00   5.6804e-04   3.9101e-05   2.0950e+07   1.0052e+08
  1.7699e+02   1.7794e+02   5.1793e+00   9.5979e-05   3.9918e-05   2.0101e+07   9.7034e+07
  2.2281e+02   2.2508e+02   5.4143e+00  -6.8314e-05   3.4773e-05   2.6490e+07   1.2522e+08
