## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   6.0684e-04   1.8860e-03   8.9560e+03   5.4143e+04
  3.5313e+00   3.5658e+00   1.2695e+00   1.6743e-03   1.5191e-03   1.3805e+04   8.3467e+04
  4.4457e+00   4.4898e+00   1.4999e+00  -4.4618e-04   1.2301e-03   2.1055e+04   1.2788e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -1.5802e-04   9.8241e-04   3.3009e+04   1.9953e+05
  7.0460e+00   7.1201e+00   1.9610e+00  -5.1357e-06   7.9216e-04   5.0769e+04   3.0496e+05
  8.8703e+00   8.9609e+00   2.1910e+00  -3.0699e-04   6.3887e-04   7.8054e+04   4.6556e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -3.6553e-04   5.1728e-04   1.1906e+05   7.1981e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -2.0890e-04   4.2164e-04   1.7920e+05   1.0992e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -8.8678e-06   3.3890e-04   2.7737e+05   1.6869e+06
  2.2281e+01   2.2502e+01   3.1117e+00   7.0465e-04   2.7599e-04   4.1826e+05   2.5660e+06
  2.8050e+01   2.8316e+01   3.3415e+00   5.1970e-04   2.2533e-04   6.2743e+05   3.8432e+06
  3.5313e+01   3.5661e+01   3.5721e+00   8.2792e-04   1.8427e-04   9.3821e+05   5.7299e+06
  4.4457e+01   4.4894e+01   3.8023e+00   9.2432e-04   1.5059e-04   1.4048e+06   8.5416e+06
  5.5968e+01   5.6449e+01   4.0314e+00   8.0533e-04   1.2558e-04   2.0200e+06   1.2298e+07
  7.0460e+01   7.1092e+01   4.2620e+00   7.5483e-04   1.0539e-04   2.8681e+06   1.7137e+07
  8.8703e+01   8.9420e+01   4.4914e+00   3.9658e-04   8.9271e-05   3.9976e+06   2.3412e+07
  1.1167e+02   1.1268e+02   4.7225e+00   3.4130e-04   7.5434e-05   5.5987e+06   3.2550e+07
  1.4059e+02   1.4205e+02   4.9541e+00   5.5624e-04   6.1162e-05   8.5163e+06   4.9754e+07
  1.7699e+02   1.7916e+02   5.1863e+00   3.2735e-04   4.7468e-05   1.4139e+07   8.3187e+07
  2.2281e+02   2.2462e+02   5.4123e+00   1.0678e-04   3.8851e-05   2.1106e+07   1.2424e+08
