## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.0977e-03   1.0587e-03   2.9047e+04   1.5699e+05
  3.5313e+00   3.5657e+00   1.2695e+00   1.0043e-04   8.5845e-04   4.4179e+04   2.4161e+05
  4.4457e+00   4.4911e+00   1.5002e+00   1.7864e-03   6.8886e-04   6.8611e+04   3.7618e+05
  5.5968e+00   5.6549e+00   1.7307e+00  -4.2964e-06   5.5177e-04   1.0694e+05   5.8489e+05
  7.0460e+00   7.1205e+00   1.9611e+00   2.3904e-04   4.4103e-04   1.6739e+05   9.0831e+05
  8.8703e+00   8.9617e+00   2.1911e+00   5.7588e-04   3.5420e-04   2.5951e+05   1.4086e+06
  1.1167e+01   1.1285e+01   2.4216e+00   9.0422e-04   2.8337e-04   4.0546e+05   2.1876e+06
  1.4059e+01   1.4202e+01   2.6514e+00   5.5773e-04   2.2812e-04   6.2563e+05   3.3592e+06
  1.7699e+01   1.7873e+01   2.8813e+00   5.0285e-04   1.8496e-04   9.5166e+05   5.1036e+06
  2.2281e+01   2.2504e+01   3.1117e+00   4.9204e-04   1.5035e-04   1.4403e+06   7.7015e+06
  2.8050e+01   2.8316e+01   3.3415e+00   5.8190e-04   1.2369e-04   2.1279e+06   1.1440e+07
  3.5313e+01   3.5645e+01   3.5716e+00   4.0249e-04   1.0212e-04   3.1221e+06   1.6811e+07
  4.4457e+01   4.4863e+01   3.8016e+00   3.6542e-04   8.4941e-05   4.5125e+06   2.4431e+07
  5.5968e+01   5.6451e+01   4.0314e+00   2.2447e-04   7.1068e-05   6.4461e+06   3.4792e+07
  7.0460e+01   7.1000e+01   4.2607e+00   3.0275e-04   6.1047e-05   8.7363e+06   4.7131e+07
  8.8703e+01   8.9298e+01   4.4900e+00   4.3456e-04   5.3926e-05   1.1196e+07   6.0929e+07
  1.1167e+02   1.1265e+02   4.7223e+00   2.6148e-04   4.6910e-05   1.4795e+07   8.2189e+07
  1.4059e+02   1.4246e+02   4.9571e+00   1.1096e-04   3.7180e-05   2.3552e+07   1.3158e+08
  1.7699e+02   1.7959e+02   5.1887e+00   2.2494e-04   2.6989e-05   4.4697e+07   2.4908e+08
  2.2281e+02   2.2576e+02   5.4175e+00   3.0248e-04   1.9854e-05   8.2594e+07   4.5067e+08
