## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -1.2291e-03   1.0127e-03   3.1977e+04   1.9148e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -4.9261e-04   8.2134e-04   4.8614e+04   2.9388e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -1.6498e-03   6.6271e-04   7.4671e+04   4.5171e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -9.1135e-05   5.3287e-04   1.1550e+05   6.9782e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -7.8776e-04   4.2885e-04   1.7832e+05   1.0843e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -9.7983e-05   3.4294e-04   2.7885e+05   1.6880e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -2.3679e-04   2.7490e-04   4.3397e+05   2.6236e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.3394e-04   2.2267e-04   6.6145e+05   3.9916e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.8943e-04   1.7942e-04   1.0187e+06   6.1503e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -8.3455e-05   1.4462e-04   1.5679e+06   9.4367e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -1.9546e-04   1.1798e-04   2.3563e+06   1.4246e+07
  3.5313e+01   3.5644e+01   3.5716e+00  -2.0672e-04   9.6644e-05   3.5112e+06   2.1301e+07
  4.4457e+01   4.4867e+01   3.8017e+00  -1.3646e-04   7.9650e-05   5.1693e+06   3.1356e+07
  5.5968e+01   5.6486e+01   4.0320e+00  -2.4274e-04   6.5753e-05   7.5853e+06   4.6146e+07
  7.0460e+01   7.1080e+01   4.2618e+00  -3.5132e-04   5.4616e-05   1.0994e+07   6.7317e+07
  8.8703e+01   8.9533e+01   4.4926e+00  -3.6247e-04   4.5272e-05   1.6001e+07   9.7364e+07
  1.1167e+02   1.1272e+02   4.7229e+00  -1.2614e-04   3.7485e-05   2.3339e+07   1.4163e+08
  1.4059e+02   1.4187e+02   4.9529e+00   1.2903e-04   3.1015e-05   3.4092e+07   2.0704e+08
  1.7699e+02   1.7850e+02   5.1825e+00   3.8589e-04   2.6055e-05   4.8308e+07   2.9421e+08
  2.2281e+02   2.2429e+02   5.4109e+00   5.5081e-04   2.2722e-05   6.3519e+07   3.9044e+08
