## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.5503e-03   1.0832e-03   2.7410e+04   1.5670e+05
  3.5313e+00   3.5670e+00   1.2699e+00   4.3065e-04   8.7740e-04   4.1774e+04   2.3990e+05
  4.4457e+00   4.4896e+00   1.4999e+00   4.0193e-04   7.1052e-04   6.3702e+04   3.6749e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -3.8534e-05   5.7565e-04   9.7047e+04   5.6432e+05
  7.0460e+00   7.1153e+00   1.9604e+00   3.9119e-04   4.6499e-04   1.4874e+05   8.6642e+05
  8.8703e+00   8.9636e+00   2.1913e+00   8.6035e-04   3.7601e-04   2.2746e+05   1.3375e+06
  1.1167e+01   1.1279e+01   2.4211e+00   6.4966e-04   3.0018e-04   3.5690e+05   2.0960e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.4306e-04   2.4426e-04   5.3902e+05   3.1865e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.6576e-04   1.9824e-04   8.1833e+05   4.8684e+06
  2.2281e+01   2.2501e+01   3.1116e+00   7.3537e-04   1.5966e-04   1.2615e+06   7.4551e+06
  2.8050e+01   2.8331e+01   3.3420e+00   9.7247e-04   1.2983e-04   1.9080e+06   1.1243e+07
  3.5313e+01   3.5657e+01   3.5720e+00   6.9507e-04   1.0594e-04   2.8654e+06   1.6949e+07
  4.4457e+01   4.4877e+01   3.8019e+00   7.8929e-04   8.6787e-05   4.2697e+06   2.5307e+07
  5.5968e+01   5.6503e+01   4.0323e+00   7.5080e-04   7.1551e-05   6.2816e+06   3.7237e+07
  7.0460e+01   7.1086e+01   4.2619e+00   5.6538e-04   5.9501e-05   9.0836e+06   5.4094e+07
  8.8703e+01   8.9449e+01   4.4917e+00   6.8976e-04   5.0261e-05   1.2730e+07   7.5556e+07
  1.1167e+02   1.1283e+02   4.7239e+00   6.3138e-04   4.1708e-05   1.8487e+07   1.1041e+08
  1.4059e+02   1.4221e+02   4.9553e+00   2.6500e-04   3.3042e-05   2.9456e+07   1.7609e+08
  1.7699e+02   1.7900e+02   5.1854e+00   3.9877e-04   2.5765e-05   4.8444e+07   2.8748e+08
  2.2281e+02   2.2466e+02   5.4126e+00   5.6830e-04   2.1269e-05   7.1088e+07   4.1663e+08
