## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0400e+00   7.9185e-05   1.0570e-03   2.8946e+04   1.5516e+05
  3.5313e+00   3.5678e+00   1.2701e+00   4.7725e-05   8.5132e-04   4.4619e+04   2.4012e+05
  4.4457e+00   4.4904e+00   1.5001e+00  -8.0826e-04   6.8723e-04   6.8470e+04   3.6953e+05
  5.5968e+00   5.6512e+00   1.7300e+00   3.7418e-04   5.5282e-04   1.0581e+05   5.6915e+05
  7.0460e+00   7.1175e+00   1.9607e+00   2.3383e-04   4.4412e-04   1.6395e+05   8.7994e+05
  8.8703e+00   8.9668e+00   2.1916e+00   2.8061e-04   3.5637e-04   2.5462e+05   1.3701e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.1649e-04   2.8397e-04   4.0100e+05   2.1474e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -6.5501e-05   2.2976e-04   6.1258e+05   3.2781e+06
  1.7699e+01   1.7882e+01   2.8818e+00   4.0320e-04   1.8546e-04   9.4017e+05   5.0210e+06
  2.2281e+01   2.2500e+01   3.1116e+00   3.8018e-04   1.5056e-04   1.4266e+06   7.6376e+06
  2.8050e+01   2.8330e+01   3.3420e+00   3.2535e-04   1.2276e-04   2.1458e+06   1.1418e+07
  3.5313e+01   3.5631e+01   3.5712e+00   2.8090e-04   1.0153e-04   3.1369e+06   1.6715e+07
  4.4457e+01   4.4827e+01   3.8008e+00   4.0026e-04   8.5231e-05   4.4515e+06   2.3652e+07
  5.5968e+01   5.6380e+01   4.0301e+00   6.1632e-04   7.3438e-05   5.9961e+06   3.1996e+07
  7.0460e+01   7.0920e+01   4.2596e+00   8.1216e-04   6.4816e-05   7.6974e+06   4.1266e+07
  8.8703e+01   8.9300e+01   4.4900e+00   8.7965e-04   5.8091e-05   9.5828e+06   5.1891e+07
  1.1167e+02   1.1273e+02   4.7230e+00   7.5989e-04   5.0211e-05   1.2827e+07   6.9803e+07
  1.4059e+02   1.4244e+02   4.9570e+00   6.7049e-04   3.9104e-05   2.1148e+07   1.1537e+08
  1.7699e+02   1.7932e+02   5.1872e+00   5.9165e-04   2.9012e-05   3.8420e+07   2.0937e+08
  2.2281e+02   2.2527e+02   5.4153e+00   4.8757e-04   2.2793e-05   6.2243e+07   3.3615e+08
