## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8219e+00   1.0355e+00  -6.8811e-03   2.1006e-02   7.3604e+01   1.5900e+02
  3.5313e+00   3.6134e+00   1.2830e+00  -5.8862e-03   2.1341e-02   7.1312e+01   2.1100e+02
  4.4457e+00   4.4234e+00   1.4852e+00  -1.4283e-02   1.9702e-02   8.3675e+01   3.0100e+02
  5.5968e+00   5.7213e+00   1.7427e+00  -3.5684e-02   1.4433e-02   1.5591e+02   3.9000e+02
  7.0460e+00   7.1528e+00   1.9657e+00   9.1974e-04   1.2432e-02   2.1015e+02   6.8300e+02
  8.8703e+00   9.0574e+00   2.2016e+00  -2.4061e-03   7.6365e-03   5.5696e+02   1.5580e+03
  1.1167e+01   1.1278e+01   2.4210e+00  -5.8186e-03   5.0435e-03   1.2768e+03   3.3090e+03
  1.4059e+01   1.4113e+01   2.6452e+00   7.8048e-03   4.4320e-03   1.6535e+03   4.4030e+03
  1.7699e+01   1.7892e+01   2.8824e+00   3.3811e-03   4.0800e-03   1.9512e+03   5.5140e+03
  2.2281e+01   2.2347e+01   3.1047e+00   1.2742e-03   3.6350e-03   2.4581e+03   8.5870e+03
  2.8050e+01   2.8711e+01   3.3554e+00   5.1415e-04   2.9166e-03   3.8180e+03   1.3266e+04
  3.5313e+01   3.5157e+01   3.5578e+00  -2.6626e-03   2.1674e-03   6.9138e+03   2.0263e+04
  4.4457e+01   4.4460e+01   3.7927e+00  -1.3986e-03   2.0332e-03   7.8570e+03   2.3104e+04
  5.5968e+01   5.6238e+01   4.0275e+00  -7.4067e-04   1.9624e-03   8.4344e+03   2.3323e+04
  7.0460e+01   6.9785e+01   4.2435e+00   5.6098e-04   2.2785e-03   6.2561e+03   1.7434e+04
  8.8703e+01   9.1571e+01   4.5154e+00  -2.0303e-04   1.7890e-03   1.0149e+04   2.6261e+04
  1.1167e+02   1.1500e+02   4.7431e+00  -2.7185e-04   9.3427e-04   3.7210e+04   1.1029e+05
  1.4059e+02   1.4441e+02   4.9709e+00  -1.5218e-04   4.5446e-04   1.5726e+05   4.7674e+05
  1.7699e+02   1.7957e+02   5.1885e+00   5.4573e-04   2.8514e-04   3.9949e+05   1.1875e+06
  2.2281e+02   2.2443e+02   5.4114e+00   3.5804e-04   2.2727e-04   6.2881e+05   1.8072e+06
