## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0374e+00  -7.7653e-04   7.2647e-03   6.1216e+02   4.2510e+03
  3.5313e+00   3.5672e+00   1.2700e+00  -1.3082e-02   5.8842e-03   9.3310e+02   6.5170e+03
  4.4457e+00   4.4821e+00   1.4982e+00   1.0485e-03   4.9117e-03   1.3392e+03   9.2510e+03
  5.5968e+00   5.6504e+00   1.7298e+00  -4.0198e-03   4.0028e-03   2.0163e+03   1.3699e+04
  7.0460e+00   7.0988e+00   1.9580e+00  -9.0018e-03   3.2999e-03   2.9668e+03   2.0521e+04
  8.8703e+00   8.9512e+00   2.1899e+00  -2.8775e-03   2.8486e-03   3.9813e+03   2.8444e+04
  1.1167e+01   1.1277e+01   2.4209e+00  -4.9558e-03   2.4460e-03   5.4000e+03   3.9771e+04
  1.4059e+01   1.4146e+01   2.6475e+00  -2.1989e-03   2.1409e-03   7.0489e+03   5.1931e+04
  1.7699e+01   1.7868e+01   2.8810e+00  -6.4722e-03   1.9061e-03   8.8924e+03   6.5147e+04
  2.2281e+01   2.2386e+01   3.1065e+00  -4.3627e-03   1.7001e-03   1.1177e+04   7.8161e+04
  2.8050e+01   2.8254e+01   3.3393e+00  -3.8692e-03   1.5698e-03   1.3110e+04   9.2815e+04
  3.5313e+01   3.5378e+01   3.5641e+00  -1.7668e-03   1.4789e-03   1.4771e+04   1.0964e+05
  4.4457e+01   4.4499e+01   3.7935e+00  -1.3725e-03   1.4888e-03   1.4576e+04   1.1696e+05
  5.5968e+01   5.5895e+01   4.0215e+00  -3.4315e-04   1.5330e-03   1.3747e+04   1.1658e+05
  7.0460e+01   7.1181e+01   4.2632e+00   1.7517e-03   1.4404e-03   1.5572e+04   1.3000e+05
  8.8703e+01   8.9968e+01   4.4975e+00   3.9499e-04   1.0587e-03   2.8823e+04   2.3496e+05
  1.1167e+02   1.1414e+02   4.7355e+00   3.3652e-04   6.7794e-04   7.0294e+04   5.6513e+05
  1.4059e+02   1.4377e+02   4.9663e+00   1.3302e-03   3.8166e-04   2.2179e+05   1.7501e+06
  1.7699e+02   1.8089e+02   5.1959e+00   1.2656e-03   2.1088e-04   7.2649e+05   5.5494e+06
  2.2281e+02   2.2641e+02   5.4203e+00   3.5678e-04   1.3391e-04   1.8016e+06   1.3427e+07
