## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   5.0109e-04   9.2888e-04   3.7259e+04   1.9241e+05
  3.5313e+00   3.5672e+00   1.2699e+00   3.3333e-04   7.4776e-04   5.7496e+04   2.9805e+05
  4.4457e+00   4.4930e+00   1.5006e+00   2.3685e-04   5.9715e-04   9.0154e+04   4.6843e+05
  5.5968e+00   5.6550e+00   1.7307e+00   3.6429e-04   4.7759e-04   1.4094e+05   7.3304e+05
  7.0460e+00   7.1193e+00   1.9609e+00   3.9221e-04   3.8260e-04   2.1962e+05   1.1426e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -3.7591e-04   3.0780e-04   3.3933e+05   1.7780e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.0640e-04   2.4704e-04   5.2679e+05   2.7828e+06
  1.4059e+01   1.4205e+01   2.6516e+00   6.6993e-05   1.9954e-04   8.0742e+05   4.2701e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -4.3691e-06   1.6100e-04   1.2402e+06   6.5538e+06
  2.2281e+01   2.2505e+01   3.1118e+00   5.4386e-05   1.2999e-04   1.9025e+06   1.0087e+07
  2.8050e+01   2.8330e+01   3.3420e+00  -1.4738e-05   1.0550e-04   2.8882e+06   1.5351e+07
  3.5313e+01   3.5652e+01   3.5718e+00  -9.4903e-05   8.6541e-05   4.2925e+06   2.3036e+07
  4.4457e+01   4.4861e+01   3.8016e+00  -1.0002e-04   7.1607e-05   6.2697e+06   3.3764e+07
  5.5968e+01   5.6478e+01   4.0319e+00  -1.6467e-04   5.9823e-05   8.9831e+06   4.8544e+07
  7.0460e+01   7.1052e+01   4.2614e+00  -1.5991e-04   5.0341e-05   1.2686e+07   6.7957e+07
  8.8703e+01   8.9444e+01   4.4916e+00  -1.6695e-04   4.2779e-05   1.7567e+07   9.3397e+07
  1.1167e+02   1.1265e+02   4.7223e+00  -2.5510e-04   3.6233e-05   2.4488e+07   1.2995e+08
  1.4059e+02   1.4206e+02   4.9542e+00  -6.5310e-06   2.9782e-05   3.6244e+07   1.9359e+08
  1.7699e+02   1.7860e+02   5.1831e+00   1.4820e-04   2.4421e-05   5.3907e+07   2.8426e+08
  2.2281e+02   2.2493e+02   5.4137e+00   4.2072e-04   2.0377e-05   7.7426e+07   4.0143e+08
