## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -3.2733e-03   2.4090e-03   5.5305e+03   3.0883e+04
  3.5313e+00   3.5656e+00   1.2695e+00  -2.0921e-03   1.9792e-03   8.1928e+03   4.5553e+04
  4.4457e+00   4.4895e+00   1.4999e+00   5.2514e-04   1.6190e-03   1.2244e+04   6.8554e+04
  5.5968e+00   5.6519e+00   1.7301e+00   4.9023e-04   1.3170e-03   1.8505e+04   1.0336e+05
  7.0460e+00   7.1171e+00   1.9606e+00  -1.7969e-03   1.0820e-03   2.7413e+04   1.5334e+05
  8.8703e+00   8.9574e+00   2.1906e+00  -8.8907e-04   8.8431e-04   4.1040e+04   2.2776e+05
  1.1167e+01   1.1266e+01   2.4199e+00  -1.2196e-03   7.2081e-04   6.1770e+04   3.4256e+05
  1.4059e+01   1.4187e+01   2.6504e+00  -2.0393e-03   5.9815e-04   8.9703e+04   4.9222e+05
  1.7699e+01   1.7855e+01   2.8803e+00  -1.7824e-03   5.0298e-04   1.2686e+05   6.9676e+05
  2.2281e+01   2.2457e+01   3.1096e+00  -1.4529e-03   4.2929e-04   1.7415e+05   9.5309e+05
  2.8050e+01   2.8267e+01   3.3397e+00  -1.3861e-03   3.7377e-04   2.2973e+05   1.2662e+06
  3.5313e+01   3.5624e+01   3.5711e+00  -6.3903e-04   3.1761e-04   3.1816e+05   1.7638e+06
  4.4457e+01   4.4844e+01   3.8012e+00  -1.9841e-05   2.6579e-04   4.5429e+05   2.4927e+06
  5.5968e+01   5.6360e+01   4.0298e+00   1.2016e-04   2.3040e-04   6.0461e+05   3.3280e+06
  7.0460e+01   7.0943e+01   4.2598e+00  -2.4163e-05   2.0250e-04   7.8268e+05   4.4251e+06
  8.8703e+01   8.9201e+01   4.4889e+00   3.4244e-05   1.7869e-04   1.0051e+06   5.8162e+06
  1.1167e+02   1.1250e+02   4.7209e+00   1.1586e-03   1.6200e-04   1.2230e+06   6.9593e+06
  1.4059e+02   1.4244e+02   4.9569e+00   8.5787e-04   1.3078e-04   1.8764e+06   1.0537e+07
  1.7699e+02   1.7879e+02   5.1841e+00   9.1735e-04   1.0143e-04   3.1197e+06   1.6848e+07
  2.2281e+02   2.2514e+02   5.4146e+00   8.7807e-04   8.2070e-05   4.7649e+06   2.5409e+07
