## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.0622e-04   7.6575e-04   5.5014e+04   3.0702e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.5744e-04   6.1513e-04   8.5251e+04   4.7726e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -3.1417e-04   4.9135e-04   1.3362e+05   7.4660e+05
  5.5968e+00   5.6563e+00   1.7309e+00   1.1471e-04   3.9227e-04   2.0964e+05   1.1690e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -4.4866e-05   3.1385e-04   3.2748e+05   1.8263e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -3.6722e-04   2.5086e-04   5.1260e+05   2.8624e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.3884e-04   1.9987e-04   8.0750e+05   4.4915e+06
  1.4059e+01   1.4206e+01   2.6517e+00   5.2225e-06   1.6023e-04   1.2564e+06   6.9792e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -2.9298e-04   1.2868e-04   1.9481e+06   1.0805e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -2.4421e-04   1.0349e-04   3.0119e+06   1.6697e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -9.3229e-05   8.3575e-05   4.6183e+06   2.5631e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -2.3854e-04   6.7672e-05   7.0441e+06   3.9037e+07
  4.4457e+01   4.4897e+01   3.8024e+00  -1.5316e-04   5.4962e-05   1.0679e+07   5.9044e+07
  5.5968e+01   5.6522e+01   4.0326e+00  -1.0703e-04   4.4841e-05   1.6043e+07   8.8372e+07
  7.0460e+01   7.1158e+01   4.2629e+00  -5.4723e-05   3.6615e-05   2.4062e+07   1.3245e+08
  8.8703e+01   8.9644e+01   4.4938e+00  -7.4602e-05   2.9723e-05   3.6515e+07   2.0170e+08
  1.1167e+02   1.1298e+02   4.7252e+00  -1.6371e-04   2.3492e-05   5.8450e+07   3.2152e+08
  1.4059e+02   1.4230e+02   4.9559e+00  -2.5818e-04   1.8178e-05   9.7625e+07   5.3620e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -1.5129e-04   1.4170e-05   1.6066e+08   8.8193e+08
  2.2281e+02   2.2429e+02   5.4109e+00   4.1015e-05   1.1790e-05   2.3206e+08   1.2678e+09
