## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.2939e-03   4.9851e-03   1.3260e+03   6.8080e+03
  3.5313e+00   3.5640e+00   1.2690e+00   6.3593e-03   4.1196e-03   1.9418e+03   9.9650e+03
  4.4457e+00   4.4760e+00   1.4968e+00   3.4011e-03   3.5861e-03   2.5625e+03   1.3625e+04
  5.5968e+00   5.6456e+00   1.7290e+00   1.2840e-03   2.9965e-03   3.6700e+03   1.9570e+04
  7.0460e+00   7.1187e+00   1.9608e+00   6.7536e-04   2.4236e-03   5.6102e+03   2.8925e+04
  8.8703e+00   8.9543e+00   2.1902e+00  -6.5962e-04   2.0012e-03   8.2287e+03   4.2612e+04
  1.1167e+01   1.1264e+01   2.4197e+00   3.6328e-05   1.6021e-03   1.2840e+04   6.4389e+04
  1.4059e+01   1.4132e+01   2.6465e+00   1.8982e-03   1.4200e-03   1.6343e+04   8.5689e+04
  1.7699e+01   1.7843e+01   2.8796e+00   1.7825e-03   1.2644e-03   2.0614e+04   1.0797e+05
  2.2281e+01   2.2397e+01   3.1070e+00   4.3662e-03   1.1044e-03   2.7018e+04   1.3988e+05
  2.8050e+01   2.8127e+01   3.3347e+00   2.8526e-03   1.0800e-03   2.8252e+04   1.5582e+05
  3.5313e+01   3.5654e+01   3.5719e+00   1.8378e-03   9.4366e-04   3.7006e+04   2.0272e+05
  4.4457e+01   4.4776e+01   3.7996e+00   2.0128e-04   8.4389e-04   4.6274e+04   2.4425e+05
  5.5968e+01   5.6068e+01   4.0246e+00  -1.1482e-03   7.9869e-04   5.1659e+04   2.6177e+05
  7.0460e+01   7.0539e+01   4.2542e+00   1.0325e-03   8.4247e-04   4.6430e+04   2.3460e+05
  8.8703e+01   8.9789e+01   4.4954e+00   1.0535e-03   7.6056e-04   5.6970e+04   2.9318e+05
  1.1167e+02   1.1360e+02   4.7307e+00   1.5452e-03   5.2214e-04   1.2088e+05   6.9214e+05
  1.4059e+02   1.4294e+02   4.9605e+00   1.9929e-03   3.4020e-04   2.8473e+05   1.5941e+06
  1.7699e+02   1.7930e+02   5.1871e+00   3.3813e-03   2.4249e-04   5.6044e+05   3.1098e+06
  2.2281e+02   2.2465e+02   5.4124e+00   2.6684e-03   2.0374e-04   7.9391e+05   4.6473e+06
