## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.2519e-03   8.0309e-04   5.0502e+04   2.4521e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -6.4134e-04   6.4754e-04   7.7679e+04   3.7730e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.6215e-03   5.2199e-04   1.1954e+05   5.8217e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -9.5623e-04   4.2101e-04   1.8376e+05   9.0268e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -6.2420e-04   3.3749e-04   2.8597e+05   1.3934e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -4.7786e-04   2.7032e-04   4.4573e+05   2.1783e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -6.5512e-04   2.1570e-04   7.0007e+05   3.4286e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -5.9062e-04   1.7423e-04   1.0730e+06   5.2533e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -7.6372e-04   1.3953e-04   1.6731e+06   8.1704e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -4.0553e-04   1.1245e-04   2.5759e+06   1.2664e+07
  2.8050e+01   2.8336e+01   3.3422e+00  -4.9796e-04   9.1317e-05   3.9060e+06   1.9265e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.7523e-05   7.4028e-05   5.9435e+06   2.9499e+07
  4.4457e+01   4.4895e+01   3.8023e+00   1.3997e-04   6.0409e-05   8.9254e+06   4.4459e+07
  5.5968e+01   5.6509e+01   4.0324e+00   3.3273e-04   4.9540e-05   1.3272e+07   6.6525e+07
  7.0460e+01   7.1135e+01   4.2626e+00   4.0472e-04   4.0716e-05   1.9647e+07   9.9074e+07
  8.8703e+01   8.9476e+01   4.4920e+00   5.9155e-04   3.3984e-05   2.8202e+07   1.4332e+08
  1.1167e+02   1.1273e+02   4.7230e+00   4.4849e-04   2.8399e-05   4.0384e+07   2.0663e+08
  1.4059e+02   1.4197e+02   4.9536e+00   2.0447e-04   2.3263e-05   6.0185e+07   3.0700e+08
  1.7699e+02   1.7877e+02   5.1841e+00   4.9427e-05   1.9125e-05   8.9053e+07   4.5662e+08
  2.2281e+02   2.2452e+02   5.4119e+00  -1.4130e-04   1.6015e-05   1.2699e+08   6.5420e+08
