## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00   5.4107e-03   3.7932e-03   2.2384e+03   9.5720e+03
  3.5313e+00   3.5690e+00   1.2704e+00   1.0510e-03   3.0939e-03   3.3645e+03   1.3922e+04
  4.4457e+00   4.4917e+00   1.5003e+00  -1.8354e-03   2.6002e-03   4.7635e+03   2.0404e+04
  5.5968e+00   5.6528e+00   1.7302e+00  -1.3703e-03   2.1416e-03   7.0219e+03   2.9978e+04
  7.0460e+00   7.1167e+00   1.9606e+00   1.5441e-03   1.6988e-03   1.1160e+04   4.6387e+04
  8.8703e+00   8.9565e+00   2.1904e+00  -1.7395e-03   1.3939e-03   1.6575e+04   6.9717e+04
  1.1167e+01   1.1265e+01   2.4197e+00  -1.9381e-03   1.1264e-03   2.5384e+04   1.0760e+05
  1.4059e+01   1.4167e+01   2.6490e+00   6.1397e-04   9.2491e-04   3.7648e+04   1.5328e+05
  1.7699e+01   1.7878e+01   2.8816e+00  -5.8854e-04   7.7188e-04   5.4056e+04   2.1812e+05
  2.2281e+01   2.2472e+01   3.1103e+00   7.9367e-04   6.3582e-04   7.9665e+04   3.3247e+05
  2.8050e+01   2.8258e+01   3.3394e+00   1.4323e-04   5.6607e-04   1.0051e+05   4.3291e+05
  3.5313e+01   3.5593e+01   3.5701e+00  -1.1362e-04   4.8625e-04   1.3621e+05   5.8284e+05
  4.4457e+01   4.4842e+01   3.8011e+00   1.1537e-03   4.1426e-04   1.8767e+05   7.8849e+05
  5.5968e+01   5.6482e+01   4.0319e+00   1.3031e-03   3.5085e-04   2.6164e+05   1.1005e+06
  7.0460e+01   7.1196e+01   4.2634e+00   1.6575e-04   2.8440e-04   3.9817e+05   1.6140e+06
  8.8703e+01   8.9884e+01   4.4965e+00   2.5067e-04   2.1604e-04   6.9005e+05   2.7112e+06
  1.1167e+02   1.1322e+02   4.7274e+00  -1.6455e-04   1.6198e-04   1.2275e+06   5.0258e+06
  1.4059e+02   1.4257e+02   4.9578e+00  -2.2742e-04   1.1518e-04   2.4277e+06   1.0018e+07
  1.7699e+02   1.7835e+02   5.1816e+00  -7.2478e-05   9.3667e-05   3.6709e+06   1.5164e+07
  2.2281e+02   2.2395e+02   5.4093e+00  -3.0685e-04   8.3533e-05   4.6156e+06   1.8759e+07
