## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   5.5807e-03   4.2933e-03   1.7435e+03   1.1006e+04
  3.5313e+00   3.5679e+00   1.2701e+00   2.3927e-03   3.3389e-03   2.8828e+03   1.7587e+04
  4.4457e+00   4.4963e+00   1.5014e+00  -1.1360e-03   2.7013e-03   4.4042e+03   2.7512e+04
  5.5968e+00   5.6526e+00   1.7302e+00   2.7099e-03   2.1594e-03   6.8923e+03   4.2942e+04
  7.0460e+00   7.1220e+00   1.9613e+00   1.0366e-03   1.7585e-03   1.0392e+04   6.5090e+04
  8.8703e+00   8.9583e+00   2.1907e+00   4.7099e-04   1.4048e-03   1.6285e+04   1.0123e+05
  1.1167e+01   1.1278e+01   2.4209e+00   3.7744e-04   1.1403e-03   2.4717e+04   1.5681e+05
  1.4059e+01   1.4196e+01   2.6510e+00   1.7840e-03   9.3165e-04   3.7026e+04   2.4047e+05
  1.7699e+01   1.7879e+01   2.8817e+00   2.0539e-04   7.4851e-04   5.7361e+04   3.6217e+05
  2.2281e+01   2.2500e+01   3.1115e+00   4.2193e-04   6.0917e-04   8.6602e+04   5.4647e+05
  2.8050e+01   2.8329e+01   3.3419e+00   7.7508e-04   4.9599e-04   1.3063e+05   8.2446e+05
  3.5313e+01   3.5665e+01   3.5722e+00   3.6042e-04   3.9948e-04   2.0138e+05   1.2521e+06
  4.4457e+01   4.4879e+01   3.8020e+00   5.5146e-05   3.2587e-04   3.0264e+05   1.8789e+06
  5.5968e+01   5.6517e+01   4.0326e+00  -5.4516e-05   2.6446e-04   4.5952e+05   2.8201e+06
  7.0460e+01   7.1148e+01   4.2628e+00  -2.4135e-04   2.1683e-04   6.8355e+05   4.1525e+06
  8.8703e+01   8.9401e+01   4.4911e+00   2.4640e-04   1.8119e-04   9.7896e+05   5.9571e+06
  1.1167e+02   1.1254e+02   4.7214e+00   5.9781e-04   1.5349e-04   1.3642e+06   8.3875e+06
  1.4059e+02   1.4150e+02   4.9503e+00   1.3249e-03   1.3464e-04   1.7728e+06   1.1197e+07
  1.7699e+02   1.7790e+02   5.1791e+00   1.0590e-03   1.2288e-04   2.1284e+06   1.2968e+07
  2.2281e+02   2.2390e+02   5.4091e+00   3.4785e-04   1.0894e-04   2.7081e+06   1.6346e+07
