## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -7.0402e-04   1.4461e-03   1.5651e+04   7.4892e+04
  3.5313e+00   3.5668e+00   1.2698e+00  -3.1864e-04   1.1624e-03   2.4223e+04   1.1368e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -7.7994e-04   9.4760e-04   3.6450e+04   1.7238e+05
  5.5968e+00   5.6528e+00   1.7303e+00   4.7636e-04   7.7275e-04   5.4811e+04   2.6303e+05
  7.0460e+00   7.1168e+00   1.9606e+00  -6.1506e-05   6.2696e-04   8.3266e+04   3.9772e+05
  8.8703e+00   8.9683e+00   2.1918e+00   4.8565e-04   5.0779e-04   1.2693e+05   6.0967e+05
  1.1167e+01   1.1271e+01   2.4203e+00   4.3516e-04   4.0420e-04   2.0034e+05   9.5457e+05
  1.4059e+01   1.4189e+01   2.6506e+00   1.1007e-03   3.3338e-04   2.9448e+05   1.4097e+06
  1.7699e+01   1.7889e+01   2.8822e+00   7.5216e-04   2.7253e-04   4.4067e+05   2.1125e+06
  2.2281e+01   2.2486e+01   3.1109e+00   8.6323e-04   2.1987e-04   6.7703e+05   3.2137e+06
  2.8050e+01   2.8328e+01   3.3419e+00   8.8998e-04   1.8119e-04   9.9700e+05   4.6663e+06
  3.5313e+01   3.5627e+01   3.5711e+00   6.9212e-04   1.5291e-04   1.3998e+06   6.6006e+06
  4.4457e+01   4.4807e+01   3.8003e+00   1.0079e-03   1.2975e-04   1.9443e+06   9.1098e+06
  5.5968e+01   5.6396e+01   4.0304e+00   5.2846e-04   1.1163e-04   2.6265e+06   1.2429e+07
  7.0460e+01   7.1016e+01   4.2609e+00  -7.0381e-05   9.5930e-05   3.5566e+06   1.6916e+07
  8.8703e+01   8.9481e+01   4.4920e+00  -6.6515e-04   8.1603e-05   4.9151e+06   2.3420e+07
  1.1167e+02   1.1304e+02   4.7257e+00  -3.4458e-04   6.6153e-05   7.4791e+06   3.5624e+07
  1.4059e+02   1.4251e+02   4.9574e+00   6.7860e-04   4.9441e-05   1.3390e+07   6.3799e+07
  1.7699e+02   1.7917e+02   5.1863e+00   5.6110e-04   3.7048e-05   2.3846e+07   1.1290e+08
  2.2281e+02   2.2472e+02   5.4128e+00  -5.9585e-05   3.0305e-05   3.5639e+07   1.6923e+08
