## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0405e+00  -1.2782e-03   3.1662e-03   3.2235e+03   1.5996e+04
  3.5313e+00   3.5662e+00   1.2696e+00   8.3900e-04   2.5550e-03   4.9502e+03   2.4634e+04
  4.4457e+00   4.4918e+00   1.5003e+00  -5.3811e-03   2.0609e-03   7.6085e+03   3.7624e+04
  5.5968e+00   5.6510e+00   1.7300e+00  -2.8198e-03   1.6682e-03   1.1613e+04   5.7057e+04
  7.0460e+00   7.1055e+00   1.9590e+00  -4.0430e-04   1.3956e-03   1.6593e+04   8.4553e+04
  8.8703e+00   8.9659e+00   2.1915e+00  -2.4740e-03   1.1484e-03   2.4505e+04   1.2844e+05
  1.1167e+01   1.1267e+01   2.4200e+00  -2.4059e-03   9.2652e-04   3.7644e+04   1.9819e+05
  1.4059e+01   1.4181e+01   2.6500e+00  -8.3353e-04   7.7048e-04   5.4436e+04   2.8370e+05
  1.7699e+01   1.7884e+01   2.8819e+00  -1.3216e-03   6.3872e-04   7.9212e+04   4.1896e+05
  2.2281e+01   2.2473e+01   3.1104e+00   4.0787e-04   5.2341e-04   1.1796e+05   6.3386e+05
  2.8050e+01   2.8336e+01   3.3422e+00  -2.6357e-04   4.3753e-04   1.6881e+05   9.1093e+05
  3.5313e+01   3.5610e+01   3.5706e+00  -2.0789e-04   3.6793e-04   2.3872e+05   1.2967e+06
  4.4457e+01   4.4830e+01   3.8009e+00   2.8410e-05   3.0884e-04   3.3881e+05   1.7980e+06
  5.5968e+01   5.6376e+01   4.0300e+00   5.6135e-04   2.6461e-04   4.6153e+05   2.4417e+06
  7.0460e+01   7.0968e+01   4.2602e+00   1.6139e-04   2.3131e-04   6.0397e+05   3.2065e+06
  8.8703e+01   8.9476e+01   4.4919e+00  -6.3763e-04   1.9980e-04   8.0951e+05   4.1965e+06
  1.1167e+02   1.1257e+02   4.7215e+00  -9.8665e-04   1.6632e-04   1.1683e+06   5.9100e+06
  1.4059e+02   1.4161e+02   4.9510e+00  -6.7004e-04   1.3951e-04   1.6605e+06   8.3702e+06
  1.7699e+02   1.7830e+02   5.1814e+00  -9.2133e-04   1.2166e-04   2.1833e+06   1.1436e+07
  2.2281e+02   2.2402e+02   5.4096e+00  -3.8873e-04   1.0851e-04   2.7443e+06   1.4434e+07
