## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00  -3.4099e-03   3.1134e-03   3.2920e+03   2.0122e+04
  3.5313e+00   3.5657e+00   1.2695e+00  -5.2136e-03   2.5410e-03   4.9423e+03   3.0818e+04
  4.4457e+00   4.4933e+00   1.5007e+00  -1.0383e-03   2.0135e-03   7.8709e+03   4.8505e+04
  5.5968e+00   5.6552e+00   1.7307e+00  -3.8346e-03   1.6396e-03   1.1871e+04   7.4069e+04
  7.0460e+00   7.1156e+00   1.9604e+00  -2.4084e-03   1.3106e-03   1.8579e+04   1.1415e+05
  8.8703e+00   8.9634e+00   2.1912e+00  -2.1021e-03   1.0543e-03   2.8709e+04   1.7552e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -9.4478e-04   8.4514e-04   4.4677e+04   2.7162e+05
  1.4059e+01   1.4203e+01   2.6516e+00  -2.5239e-03   6.8846e-04   6.7326e+04   4.0798e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -1.0816e-03   5.5726e-04   1.0276e+05   6.1003e+05
  2.2281e+01   2.2471e+01   3.1103e+00  -1.3973e-03   4.6191e-04   1.4957e+05   8.9757e+05
  2.8050e+01   2.8294e+01   3.3407e+00  -1.8109e-03   3.8912e-04   2.1075e+05   1.2842e+06
  3.5313e+01   3.5637e+01   3.5714e+00  -1.0930e-03   3.2517e-04   3.0179e+05   1.8460e+06
  4.4457e+01   4.4797e+01   3.8001e+00  -4.1595e-04   2.7518e-04   4.2140e+05   2.5968e+06
  5.5968e+01   5.6544e+01   4.0330e+00  -1.0345e-03   2.2680e-04   6.2038e+05   3.7686e+06
  7.0460e+01   7.1194e+01   4.2634e+00  -5.9469e-04   1.8189e-04   9.6452e+05   5.7906e+06
  8.8703e+01   8.9476e+01   4.4920e+00  -9.8975e-05   1.5046e-04   1.4097e+06   8.3854e+06
  1.1167e+02   1.1300e+02   4.7254e+00  -5.8889e-04   1.2080e-04   2.1867e+06   1.2699e+07
  1.4059e+02   1.4173e+02   4.9519e+00   1.8509e-04   9.6539e-05   3.4240e+06   2.0045e+07
  1.7699e+02   1.7731e+02   5.1758e+00   7.2043e-04   9.1951e-05   3.7742e+06   2.2347e+07
  2.2281e+02   2.2132e+02   5.3974e+00  -4.5863e-04   1.0733e-04   2.7702e+06   1.6234e+07
