## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.0825e-03   8.9759e-04   4.0262e+04   2.2782e+05
  3.5313e+00   3.5687e+00   1.2703e+00   2.0053e-03   7.2386e-04   6.1907e+04   3.5089e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.6952e-03   5.8135e-04   9.5977e+04   5.4751e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.3410e-03   4.6786e-04   1.4819e+05   8.4918e+05
  7.0460e+00   7.1197e+00   1.9610e+00   2.1156e-03   3.7538e-04   2.3020e+05   1.3233e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.6952e-03   2.9996e-04   3.6051e+05   2.0700e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.2786e-03   2.3990e-04   5.6362e+05   3.2375e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.5638e-03   1.9380e-04   8.6366e+05   4.9745e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.7828e-03   1.5670e-04   1.3210e+06   7.6282e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.4872e-03   1.2601e-04   2.0428e+06   1.1796e+07
  2.8050e+01   2.8341e+01   3.3423e+00   1.3462e-03   1.0213e-04   3.1099e+06   1.7974e+07
  3.5313e+01   3.5657e+01   3.5719e+00   1.4303e-03   8.3231e-05   4.6825e+06   2.7069e+07
  4.4457e+01   4.4883e+01   3.8021e+00   1.3345e-03   6.8536e-05   6.9058e+06   4.0061e+07
  5.5968e+01   5.6474e+01   4.0318e+00   1.1812e-03   5.6907e-05   1.0016e+07   5.8396e+07
  7.0460e+01   7.1078e+01   4.2618e+00   8.6477e-04   4.7619e-05   1.4305e+07   8.3088e+07
  8.8703e+01   8.9445e+01   4.4916e+00   7.1394e-04   4.0259e-05   2.0013e+07   1.1618e+08
  1.1167e+02   1.1270e+02   4.7227e+00   3.3689e-04   3.3925e-05   2.8184e+07   1.6376e+08
  1.4059e+02   1.4220e+02   4.9552e+00  -7.2707e-05   2.7420e-05   4.3144e+07   2.5085e+08
  1.7699e+02   1.7933e+02   5.1872e+00  -2.8721e-04   2.0972e-05   7.3753e+07   4.2495e+08
  2.2281e+02   2.2519e+02   5.4149e+00  -2.2961e-04   1.6237e-05   1.2304e+08   7.0458e+08
