## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -2.7889e-03   1.6568e-03   1.1928e+04   7.6868e+04
  3.5313e+00   3.5661e+00   1.2696e+00  -1.7422e-03   1.3368e-03   1.8323e+04   1.1887e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -2.8601e-03   1.0808e-03   2.8029e+04   1.8294e+05
  5.5968e+00   5.6571e+00   1.7310e+00  -2.1950e-03   8.5622e-04   4.4661e+04   2.8938e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -2.9333e-03   6.8425e-04   6.9931e+04   4.5773e+05
  8.8703e+00   8.9706e+00   2.1921e+00  -2.4715e-03   5.3834e-04   1.1298e+05   7.2823e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -2.1124e-03   4.2916e-04   1.7777e+05   1.1514e+06
  1.4059e+01   1.4195e+01   2.6510e+00  -2.1420e-03   3.4559e-04   2.7414e+05   1.7824e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -1.7119e-03   2.7721e-04   4.2606e+05   2.7813e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.7565e-03   2.2089e-04   6.7102e+05   4.3586e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -1.8843e-03   1.7829e-04   1.0300e+06   6.7076e+06
  3.5313e+01   3.5664e+01   3.5722e+00  -1.5424e-03   1.4411e-04   1.5767e+06   1.0317e+07
  4.4457e+01   4.4899e+01   3.8024e+00  -1.0907e-03   1.1675e-04   2.4022e+06   1.5665e+07
  5.5968e+01   5.6501e+01   4.0323e+00  -9.7224e-04   9.5764e-05   3.5702e+06   2.3375e+07
  7.0460e+01   7.1117e+01   4.2623e+00  -8.4187e-04   7.9060e-05   5.2383e+06   3.4360e+07
  8.8703e+01   8.9513e+01   4.4924e+00  -5.7596e-04   6.5976e-05   7.5220e+06   4.9614e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -2.8229e-04   5.5130e-05   1.0773e+07   7.1410e+07
  1.4059e+02   1.4203e+02   4.9541e+00  -3.7916e-04   4.4946e-05   1.6208e+07   1.0756e+08
  1.7699e+02   1.7906e+02   5.1857e+00  -8.9193e-04   3.6028e-05   2.5224e+07   1.6724e+08
  2.2281e+02   2.2382e+02   5.4088e+00  -7.1562e-04   3.0304e-05   3.5652e+07   2.3385e+08
