## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   4.9661e-04   1.5535e-03   1.3282e+04   8.6717e+04
  3.5313e+00   3.5690e+00   1.2704e+00  -1.4982e-04   1.2467e-03   2.0625e+04   1.3217e+05
  4.4457e+00   4.4905e+00   1.5001e+00   3.8589e-04   1.0055e-03   3.1704e+04   2.0292e+05
  5.5968e+00   5.6529e+00   1.7303e+00   5.0937e-04   8.1175e-04   4.8648e+04   3.1452e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -6.2652e-04   6.5364e-04   7.5030e+04   4.8531e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -7.3528e-04   5.2525e-04   1.1619e+05   7.5451e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -8.8197e-04   4.1809e-04   1.8339e+05   1.1849e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -5.7331e-04   3.3715e-04   2.8201e+05   1.8215e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -3.3851e-04   2.7295e-04   4.3027e+05   2.7638e+06
  2.2281e+01   2.2503e+01   3.1117e+00   2.8145e-05   2.1985e-04   6.6321e+05   4.2205e+06
  2.8050e+01   2.8318e+01   3.3415e+00   1.1438e-04   1.8059e-04   9.8291e+05   6.2341e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -1.1371e-05   1.4814e-04   1.4607e+06   9.2880e+06
  4.4457e+01   4.4885e+01   3.8021e+00   9.1389e-05   1.2105e-04   2.1877e+06   1.3824e+07
  5.5968e+01   5.6505e+01   4.0323e+00   2.4634e-04   9.9428e-05   3.2426e+06   2.0618e+07
  7.0460e+01   7.1163e+01   4.2630e+00   3.2150e-04   8.0904e-05   4.8974e+06   3.1171e+07
  8.8703e+01   8.9560e+01   4.4929e+00   4.1026e-04   6.5885e-05   7.3848e+06   4.6766e+07
  1.1167e+02   1.1286e+02   4.7242e+00   5.7485e-04   5.3234e-05   1.1312e+07   7.1474e+07
  1.4059e+02   1.4222e+02   4.9554e+00   7.4102e-04   4.1635e-05   1.8493e+07   1.1738e+08
  1.7699e+02   1.7899e+02   5.1853e+00   3.2403e-04   3.2588e-05   3.0185e+07   1.9074e+08
  2.2281e+02   2.2513e+02   5.4146e+00   7.1156e-05   2.6072e-05   4.7160e+07   2.9426e+08
