## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -1.1178e-03   1.5936e-03   1.2669e+04   6.9875e+04
  3.5313e+00   3.5692e+00   1.2705e+00  -1.6194e-03   1.2891e-03   1.9361e+04   1.0634e+05
  4.4457e+00   4.4891e+00   1.4998e+00   8.2775e-06   1.0392e-03   2.9794e+04   1.6266e+05
  5.5968e+00   5.6550e+00   1.7306e+00  -1.3444e-03   8.4766e-04   4.4778e+04   2.4646e+05
  7.0460e+00   7.1173e+00   1.9606e+00  -1.0678e-03   6.8211e-04   6.9152e+04   3.7608e+05
  8.8703e+00   8.9609e+00   2.1910e+00  -3.2207e-04   5.4904e-04   1.0674e+05   5.8302e+05
  1.1167e+01   1.1287e+01   2.4217e+00  -6.0422e-04   4.3719e-04   1.6834e+05   9.0949e+05
  1.4059e+01   1.4184e+01   2.6502e+00  -2.8632e-04   3.6105e-04   2.4683e+05   1.3354e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -5.4639e-05   2.9582e-04   3.6768e+05   1.9898e+06
  2.2281e+01   2.2478e+01   3.1106e+00  -2.6892e-05   2.4228e-04   5.4810e+05   2.9733e+06
  2.8050e+01   2.8313e+01   3.3413e+00   6.7294e-06   2.0314e-04   7.7969e+05   4.2581e+06
  3.5313e+01   3.5586e+01   3.5700e+00  -3.6944e-04   1.7222e-04   1.0847e+06   5.9987e+06
  4.4457e+01   4.4801e+01   3.8002e+00   3.4681e-07   1.4812e-04   1.4665e+06   8.2246e+06
  5.5968e+01   5.6421e+01   4.0308e+00  -4.4349e-05   1.2619e-04   2.0205e+06   1.1304e+07
  7.0460e+01   7.1088e+01   4.2619e+00  -5.8114e-04   1.0650e-04   2.8367e+06   1.5780e+07
  8.8703e+01   8.9664e+01   4.4941e+00  -3.1384e-04   8.6845e-05   4.2660e+06   2.3496e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -9.7537e-05   6.8511e-05   6.8548e+06   3.7579e+07
  1.4059e+02   1.4212e+02   4.9547e+00   4.6844e-04   5.4130e-05   1.0981e+07   6.0256e+07
  1.7699e+02   1.7947e+02   5.1880e+00   3.0374e-04   4.1710e-05   1.8494e+07   1.0269e+08
  2.2281e+02   2.2556e+02   5.4165e+00   5.4276e-04   3.1228e-05   3.2994e+07   1.8398e+08
