## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8259e+00   1.0369e+00   5.3560e-03   4.1859e-03   1.8152e+03   1.1169e+04
  3.5313e+00   3.5701e+00   1.2707e+00   1.9695e-03   3.4008e-03   2.7501e+03   1.6615e+04
  4.4457e+00   4.4891e+00   1.4998e+00   1.5975e-03   2.7571e-03   4.1840e+03   2.5647e+04
  5.5968e+00   5.6548e+00   1.7306e+00   2.9172e-03   2.2613e-03   6.2201e+03   3.9157e+04
  7.0460e+00   7.1215e+00   1.9612e+00   4.1120e-03   1.8264e-03   9.5343e+03   5.9042e+04
  8.8703e+00   8.9712e+00   2.1921e+00   2.8079e-03   1.4388e-03   1.5364e+04   9.2940e+04
  1.1167e+01   1.1279e+01   2.4210e+00   3.5265e-03   1.1555e-03   2.3820e+04   1.4389e+05
  1.4059e+01   1.4185e+01   2.6502e+00   2.2161e-03   9.6102e-04   3.4438e+04   2.0272e+05
  1.7699e+01   1.7853e+01   2.8802e+00   2.1195e-03   8.1880e-04   4.7440e+04   2.8030e+05
  2.2281e+01   2.2404e+01   3.1073e+00   1.3325e-03   7.0559e-04   6.3885e+04   3.8728e+05
  2.8050e+01   2.8255e+01   3.3393e+00   5.5583e-04   6.4756e-04   7.5849e+04   4.7260e+05
  3.5313e+01   3.5438e+01   3.5657e+00   2.7439e-04   6.0432e-04   8.7090e+04   5.4526e+05
  4.4457e+01   4.4695e+01   3.7978e+00   7.1879e-04   5.6180e-04   1.0077e+05   6.2862e+05
  5.5968e+01   5.6106e+01   4.0252e+00   6.0755e-05   5.3599e-04   1.1071e+05   7.2589e+05
  7.0460e+01   7.0605e+01   4.2550e+00  -1.8620e-03   5.3911e-04   1.0943e+05   7.0669e+05
  8.8703e+01   8.8869e+01   4.4851e+00  -1.0341e-03   5.2959e-04   1.1340e+05   7.2993e+05
  1.1167e+02   1.1308e+02   4.7259e+00   1.1375e-03   4.9103e-04   1.3191e+05   8.7406e+05
  1.4059e+02   1.4454e+02   4.9717e+00   6.1215e-04   2.9302e-04   3.7043e+05   2.4694e+06
  1.7699e+02   1.8061e+02   5.1944e+00  -7.4796e-04   1.5823e-04   1.2703e+06   8.0668e+06
  2.2281e+02   2.2397e+02   5.4095e+00  -8.7434e-05   1.1693e-04   2.3264e+06   1.4123e+07
