## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -8.0849e-04   1.9272e-03   8.6986e+03   4.4813e+04
  3.5313e+00   3.5646e+00   1.2692e+00  -3.2653e-03   1.5814e-03   1.2920e+04   6.7799e+04
  4.4457e+00   4.4914e+00   1.5003e+00  -2.0026e-03   1.2851e-03   1.9563e+04   1.0400e+05
  5.5968e+00   5.6476e+00   1.7293e+00  -2.7013e-03   1.0636e-03   2.8560e+04   1.5487e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -9.0497e-04   8.5797e-04   4.3891e+04   2.3666e+05
  8.8703e+00   8.9621e+00   2.1911e+00  -2.9293e-04   6.9074e-04   6.7716e+04   3.6230e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -7.9170e-04   5.5963e-04   1.0316e+05   5.6357e+05
  1.4059e+01   1.4192e+01   2.6508e+00  -5.4691e-04   4.5382e-04   1.5688e+05   8.4496e+05
  1.7699e+01   1.7870e+01   2.8812e+00  -4.4211e-04   3.7198e-04   2.3349e+05   1.2558e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -6.3262e-04   3.0482e-04   3.4771e+05   1.8821e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -9.0459e-04   2.4914e-04   5.2052e+05   2.8088e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -6.1797e-04   2.0357e-04   7.7964e+05   4.2291e+06
  4.4457e+01   4.4876e+01   3.8019e+00  -1.9543e-04   1.6854e-04   1.1374e+06   6.2252e+06
  5.5968e+01   5.6430e+01   4.0310e+00  -2.6688e-04   1.4123e-04   1.6198e+06   8.7773e+06
  7.0460e+01   7.0962e+01   4.2602e+00  -2.7605e-04   1.2113e-04   2.2021e+06   1.1649e+07
  8.8703e+01   8.9229e+01   4.4892e+00  -3.2753e-04   1.0710e-04   2.8168e+06   1.4858e+07
  1.1167e+02   1.1251e+02   4.7210e+00   2.1165e-04   9.5470e-05   3.5447e+06   1.8876e+07
  1.4059e+02   1.4208e+02   4.9543e+00   2.0969e-04   7.8158e-05   5.2890e+06   2.7886e+07
  1.7699e+02   1.7877e+02   5.1840e+00  -1.5696e-04   6.4036e-05   7.8789e+06   4.1932e+07
  2.2281e+02   2.2379e+02   5.4086e+00   9.2587e-05   5.4033e-05   1.1066e+07   5.9855e+07
