## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   1.1164e-03   1.3329e-03   1.8202e+04   1.1360e+05
  3.5313e+00   3.5666e+00   1.2697e+00   6.5408e-05   1.0708e-03   2.8203e+04   1.7335e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.1873e-03   8.7183e-04   4.2545e+04   2.6208e+05
  5.5968e+00   5.6525e+00   1.7302e+00   5.9801e-04   7.0517e-04   6.5031e+04   3.9858e+05
  7.0460e+00   7.1154e+00   1.9604e+00   9.8559e-04   5.7140e-04   9.9044e+04   6.0448e+05
  8.8703e+00   8.9661e+00   2.1915e+00   7.3130e-04   4.6213e-04   1.5142e+05   9.1787e+05
  1.1167e+01   1.1275e+01   2.4207e+00   8.0179e-04   3.7072e-04   2.3530e+05   1.4309e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.4690e-03   3.0456e-04   3.4862e+05   2.1424e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.1695e-03   2.4709e-04   5.2966e+05   3.2482e+06
  2.2281e+01   2.2488e+01   3.1110e+00   9.6098e-04   1.9914e-04   8.1545e+05   4.9608e+06
  2.8050e+01   2.8307e+01   3.3411e+00   1.3098e-03   1.6569e-04   1.1779e+06   7.1411e+06
  3.5313e+01   3.5611e+01   3.5706e+00   1.4178e-03   1.3970e-04   1.6570e+06   1.0164e+07
  4.4457e+01   4.4837e+01   3.8010e+00   1.2270e-03   1.1675e-04   2.3726e+06   1.4440e+07
  5.5968e+01   5.6356e+01   4.0297e+00   1.1268e-03   1.0039e-04   3.2087e+06   1.9459e+07
  7.0460e+01   7.1027e+01   4.2611e+00   5.6872e-04   8.7122e-05   4.2605e+06   2.5915e+07
  8.8703e+01   8.9489e+01   4.4921e+00   4.6698e-04   7.3993e-05   5.9065e+06   3.6283e+07
  1.1167e+02   1.1298e+02   4.7252e+00   3.7238e-04   5.9552e-05   9.1183e+06   5.6518e+07
  1.4059e+02   1.4235e+02   4.9563e+00   1.7450e-04   4.5917e-05   1.5338e+07   9.4046e+07
  1.7699e+02   1.7949e+02   5.1881e+00   1.1024e-04   3.4075e-05   2.7851e+07   1.7135e+08
  2.2281e+02   2.2531e+02   5.4154e+00  -1.9031e-04   2.5977e-05   4.7922e+07   2.9568e+08
