## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.2164e-04   9.6502e-04   3.4862e+04   1.9643e+05
  3.5313e+00   3.5694e+00   1.2705e+00   6.4975e-04   7.7157e-04   5.4535e+04   3.0559e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.1896e-03   6.1905e-04   8.4718e+04   4.7541e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.0638e-03   4.9685e-04   1.3152e+05   7.4251e+05
  7.0460e+00   7.1200e+00   1.9610e+00   6.7256e-04   3.9632e-04   2.0669e+05   1.1632e+06
  8.8703e+00   8.9658e+00   2.1915e+00   7.4626e-04   3.1617e-04   3.2477e+05   1.8249e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.2328e-03   2.5361e-04   5.0478e+05   2.8514e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4135e-04   2.0458e-04   7.7574e+05   4.4079e+06
  1.7699e+01   1.7884e+01   2.8820e+00   9.3782e-04   1.6478e-04   1.1957e+06   6.7743e+06
  2.2281e+01   2.2510e+01   3.1120e+00   8.4430e-04   1.3259e-04   1.8468e+06   1.0442e+07
  2.8050e+01   2.8342e+01   3.3424e+00   7.4943e-04   1.0700e-04   2.8358e+06   1.5931e+07
  3.5313e+01   3.5661e+01   3.5721e+00   8.1078e-04   8.6807e-05   4.3084e+06   2.4128e+07
  4.4457e+01   4.4899e+01   3.8024e+00   5.0969e-04   7.0738e-05   6.4881e+06   3.6449e+07
  5.5968e+01   5.6507e+01   4.0324e+00   6.0489e-04   5.7857e-05   9.6988e+06   5.4595e+07
  7.0460e+01   7.1105e+01   4.2622e+00   4.2687e-04   4.7646e-05   1.4301e+07   8.0417e+07
  8.8703e+01   8.9470e+01   4.4919e+00   4.3865e-04   3.9836e-05   2.0459e+07   1.1488e+08
  1.1167e+02   1.1262e+02   4.7220e+00   4.1950e-04   3.3608e-05   2.8743e+07   1.6064e+08
  1.4059e+02   1.4174e+02   4.9520e+00   3.4718e-04   2.8522e-05   3.9910e+07   2.2269e+08
  1.7699e+02   1.7826e+02   5.1812e+00   2.2684e-04   2.4788e-05   5.2837e+07   2.9441e+08
  2.2281e+02   2.2389e+02   5.4091e+00   1.6888e-04   2.2422e-05   6.4574e+07   3.6149e+08
