## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -1.2022e-03   8.3792e-04   4.6285e+04   2.6261e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.3133e-03   6.7064e-04   7.2254e+04   4.0794e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -1.5247e-03   5.3724e-04   1.1259e+05   6.3845e+05
  5.5968e+00   5.6555e+00   1.7308e+00  -1.5512e-03   4.2929e-04   1.7634e+05   9.9777e+05
  7.0460e+00   7.1197e+00   1.9610e+00  -1.4603e-03   3.4324e-04   2.7584e+05   1.5591e+06
  8.8703e+00   8.9672e+00   2.1917e+00  -1.6222e-03   2.7395e-04   4.3300e+05   2.4501e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.2857e-03   2.1804e-04   6.8352e+05   3.8641e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.3399e-03   1.7350e-04   1.0796e+06   6.0819e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.5994e-03   1.3866e-04   1.6902e+06   9.5088e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -1.5670e-03   1.1103e-04   2.6363e+06   1.4890e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -1.6204e-03   8.8944e-05   4.1078e+06   2.3229e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -1.6251e-03   7.1275e-05   6.3969e+06   3.6228e+07
  4.4457e+01   4.4932e+01   3.8032e+00  -1.5917e-03   5.7090e-05   9.9708e+06   5.6633e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -1.4841e-03   4.5897e-05   1.5427e+07   8.7949e+07
  7.0460e+01   7.1160e+01   4.2629e+00  -1.3853e-03   3.7276e-05   2.3387e+07   1.3370e+08
  8.8703e+01   8.9527e+01   4.4925e+00  -1.2989e-03   3.0649e-05   3.4595e+07   1.9811e+08
  1.1167e+02   1.1267e+02   4.7225e+00  -1.0657e-03   2.5535e-05   4.9840e+07   2.8641e+08
  1.4059e+02   1.4179e+02   4.9523e+00  -8.1771e-04   2.1467e-05   7.0519e+07   4.0390e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -5.2670e-04   1.8164e-05   9.8491e+07   5.6046e+08
  2.2281e+02   2.2431e+02   5.4110e+00  -1.0306e-04   1.5673e-05   1.3229e+08   7.4234e+08
