## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8387e+00   1.0414e+00   2.3506e-03   3.9611e-03   2.0565e+03   1.2010e+04
  3.5313e+00   3.5652e+00   1.2693e+00  -1.3747e-03   3.2423e-03   3.0696e+03   1.8174e+04
  4.4457e+00   4.4955e+00   1.5012e+00   3.9556e-05   2.6591e-03   4.5637e+03   2.7542e+04
  5.5968e+00   5.6514e+00   1.7300e+00   1.2497e-03   2.1217e-03   7.1685e+03   4.3310e+04
  7.0460e+00   7.1062e+00   1.9591e+00  -1.2723e-04   1.7474e-03   1.0568e+04   6.5264e+04
  8.8703e+00   8.9539e+00   2.1902e+00   2.7608e-03   1.4457e-03   1.5438e+04   9.7839e+04
  1.1167e+01   1.1279e+01   2.4211e+00  -1.0864e-03   1.1744e-03   2.3396e+04   1.5000e+05
  1.4059e+01   1.4191e+01   2.6507e+00   3.4933e-04   9.5409e-04   3.5449e+04   2.2651e+05
  1.7699e+01   1.7871e+01   2.8812e+00   4.4903e-04   7.7754e-04   5.3374e+04   3.3608e+05
  2.2281e+01   2.2494e+01   3.1113e+00   1.5190e-03   6.4358e-04   7.7907e+04   4.8824e+05
  2.8050e+01   2.8340e+01   3.3423e+00   1.1094e-03   5.2339e-04   1.1779e+05   7.1814e+05
  3.5313e+01   3.5654e+01   3.5719e+00   1.0091e-03   4.2221e-04   1.8102e+05   1.0816e+06
  4.4457e+01   4.4958e+01   3.8037e+00   1.5302e-03   3.4186e-04   2.7612e+05   1.6723e+06
  5.5968e+01   5.6581e+01   4.0337e+00   7.4259e-04   2.7168e-04   4.3718e+05   2.6307e+06
  7.0460e+01   7.1280e+01   4.2646e+00   6.1044e-04   2.1361e-04   7.0718e+05   4.2073e+06
  8.8703e+01   8.9736e+01   4.4949e+00   1.0732e-03   1.6766e-04   1.1480e+06   6.8439e+06
  1.1167e+02   1.1303e+02   4.7257e+00   4.8677e-04   1.2854e-04   1.9530e+06   1.1741e+07
  1.4059e+02   1.4229e+02   4.9559e+00   1.4185e-04   9.9967e-05   3.2290e+06   1.9576e+07
  1.7699e+02   1.7865e+02   5.1834e+00   1.2322e-04   7.8090e-05   5.2916e+06   3.2362e+07
  2.2281e+02   2.2233e+02   5.4021e+00  -2.6233e-04   7.4395e-05   5.8303e+06   3.6553e+07
