## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr       gamT         gamX        sigma        weight       npairs   
  2.8050e+00   2.8150e+00   1.0326e+00   1.2740e-02  -5.7823e-02   2.6757e-02   4.8734e+01   2.9000e+02
  3.5313e+00   3.5517e+00   1.2655e+00  -4.0027e-03   1.1294e-02   1.9921e-02   8.7923e+01   4.6600e+02
  4.4457e+00   4.5118e+00   1.5045e+00  -6.5162e-03  -9.7387e-04   1.7747e-02   1.1079e+02   6.7900e+02
  5.5968e+00   5.6561e+00   1.7307e+00   1.0746e-02  -1.1064e-02   1.3364e-02   1.9536e+02   1.0190e+03
  7.0460e+00   7.1360e+00   1.9632e+00   4.6259e-03  -1.0426e-02   1.1754e-02   2.5256e+02   1.4330e+03
  8.8703e+00   8.9191e+00   2.1864e+00   7.6910e-03   9.4362e-04   9.6293e-03   3.7629e+02   2.0950e+03
  1.1167e+01   1.1203e+01   2.4143e+00  -3.2740e-03   2.2014e-03   7.9662e-03   5.4981e+02   2.9410e+03
  1.4059e+01   1.4167e+01   2.6490e+00   7.0183e-03  -4.2411e-04   6.4254e-03   8.4512e+02   4.4990e+03
  1.7699e+01   1.7895e+01   2.8826e+00   7.6409e-04   1.0402e-04   5.2438e-03   1.2689e+03   6.9550e+03
  2.2281e+01   2.2425e+01   3.1083e+00   3.3829e-03   3.8750e-03   4.2531e-03   1.9289e+03   1.0403e+04
  2.8050e+01   2.8406e+01   3.3446e+00  -2.1832e-03   3.6727e-03   3.5381e-03   2.7872e+03   1.5857e+04
  3.5313e+01   3.5732e+01   3.5741e+00  -3.0608e-03   2.1012e-03   2.6949e-03   4.8044e+03   2.7663e+04
  4.4457e+01   4.5037e+01   3.8056e+00  -3.8129e-03  -1.8190e-03   2.0615e-03   8.2103e+03   4.6322e+04
  5.5968e+01   5.6688e+01   4.0356e+00   1.0892e-03  -1.5638e-03   1.5503e-03   1.4517e+04   8.0597e+04
  7.0460e+01   7.1222e+01   4.2638e+00   4.0573e-03  -8.4487e-05   1.2510e-03   2.2293e+04   1.2643e+05
  8.8703e+01   8.9761e+01   4.4952e+00   1.8713e-03   1.4658e-03   9.7654e-04   3.6588e+04   2.0739e+05
  1.1167e+02   1.1295e+02   4.7250e+00  -1.8452e-03   4.6455e-05   7.7677e-04   5.7826e+04   3.2962e+05
  1.4059e+02   1.4233e+02   4.9562e+00  -1.1409e-03  -4.7901e-04   6.0724e-04   9.4621e+04   5.3566e+05
  1.7699e+02   1.7882e+02   5.1843e+00   7.9901e-04  -9.8027e-04   4.7639e-04   1.5374e+05   8.6969e+05
  2.2281e+02   2.2442e+02   5.4114e+00   6.8814e-04   5.8724e-04   3.9252e-04   2.2646e+05   1.2858e+06
