## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   5.9644e-03   3.3820e-03   3.1434e+03   2.0270e+04
  3.5313e+00   3.5696e+00   1.2705e+00  -6.4828e-04   2.7090e-03   4.8993e+03   3.1462e+04
  4.4457e+00   4.4921e+00   1.5004e+00   5.6384e-03   2.1535e-03   7.7534e+03   4.9679e+04
  5.5968e+00   5.6511e+00   1.7299e+00   3.9796e-03   1.7228e-03   1.2113e+04   7.7054e+04
  7.0460e+00   7.1199e+00   1.9610e+00   1.4667e-03   1.3758e-03   1.8995e+04   1.2070e+05
  8.8703e+00   8.9669e+00   2.1916e+00   3.9537e-03   1.1028e-03   2.9563e+04   1.8817e+05
  1.1167e+01   1.1287e+01   2.4217e+00   3.2814e-03   8.7782e-04   4.6660e+04   2.9675e+05
  1.4059e+01   1.4206e+01   2.6518e+00   3.3421e-03   7.0377e-04   7.2594e+04   4.6499e+05
  1.7699e+01   1.7884e+01   2.8820e+00   3.8313e-03   5.6394e-04   1.1306e+05   7.2496e+05
  2.2281e+01   2.2516e+01   3.1123e+00   2.6808e-03   4.5097e-04   1.7679e+05   1.1314e+06
  2.8050e+01   2.8340e+01   3.3423e+00   2.9507e-03   3.6307e-04   2.7276e+05   1.7469e+06
  3.5313e+01   3.5666e+01   3.5722e+00   1.9700e-03   2.9337e-04   4.1776e+05   2.6673e+06
  4.4457e+01   4.4909e+01   3.8027e+00   2.4852e-03   2.3758e-04   6.3700e+05   4.0645e+06
  5.5968e+01   5.6489e+01   4.0321e+00   2.5016e-03   1.9433e-04   9.5205e+05   6.0574e+06
  7.0460e+01   7.1133e+01   4.2626e+00   2.1102e-03   1.6030e-04   1.3993e+06   8.8638e+06
  8.8703e+01   8.9498e+01   4.4923e+00   1.6998e-03   1.3284e-04   2.0376e+06   1.2827e+07
  1.1167e+02   1.1266e+02   4.7224e+00   4.9328e-04   1.1086e-04   2.9256e+06   1.8586e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -6.3051e-04   9.1155e-05   4.3271e+06   2.7645e+07
  1.7699e+02   1.7841e+02   5.1820e+00  -1.2122e-03   7.5300e-05   6.3411e+06   4.0651e+07
  2.2281e+02   2.2421e+02   5.4105e+00  -7.3571e-04   6.6353e-05   8.1665e+06   5.2606e+07
