## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.5529e-03   1.2365e-03   2.3739e+04   1.2900e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.9931e-03   9.8973e-04   3.7050e+04   2.0180e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -2.7198e-04   7.9498e-04   5.7426e+04   3.1566e+05
  5.5968e+00   5.6575e+00   1.7311e+00  -4.3156e-04   6.3718e-04   8.9391e+04   4.9259e+05
  7.0460e+00   7.1197e+00   1.9610e+00   3.5650e-04   5.1055e-04   1.3924e+05   7.7390e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -3.6456e-05   4.0781e-04   2.1823e+05   1.2110e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -1.1606e-05   3.2527e-04   3.4304e+05   1.9062e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -3.1137e-04   2.5941e-04   5.3932e+05   3.0030e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -4.9763e-04   2.0690e-04   8.4785e+05   4.7165e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -4.0096e-04   1.6495e-04   1.3339e+06   7.4315e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -2.8538e-04   1.3128e-04   2.1060e+06   1.1733e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -5.2343e-04   1.0471e-04   3.3104e+06   1.8439e+07
  4.4457e+01   4.4923e+01   3.8030e+00  -5.1893e-04   8.3780e-05   5.1706e+06   2.8848e+07
  5.5968e+01   5.6551e+01   4.0332e+00  -7.9684e-04   6.7135e-05   8.0524e+06   4.4950e+07
  7.0460e+01   7.1167e+01   4.2630e+00  -8.4959e-04   5.4248e-05   1.2333e+07   6.9054e+07
  8.8703e+01   8.9581e+01   4.4931e+00  -7.7565e-04   4.4244e-05   1.8540e+07   1.0443e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -7.9751e-04   3.6312e-05   2.7525e+07   1.5576e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -6.6013e-04   2.9878e-05   4.0656e+07   2.3023e+08
  1.7699e+02   1.7854e+02   5.1828e+00  -4.7202e-04   2.4811e-05   5.8956e+07   3.3362e+08
  2.2281e+02   2.2440e+02   5.4114e+00  -2.2976e-04   2.1441e-05   7.8946e+07   4.4842e+08
