## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -8.6403e-04   1.6854e-03   1.2623e+04   6.4357e+04
  3.5313e+00   3.5699e+00   1.2706e+00   1.8325e-03   1.3532e-03   1.9580e+04   9.9525e+04
  4.4457e+00   4.4931e+00   1.5006e+00  -1.8905e-03   1.0817e-03   3.0642e+04   1.5499e+05
  5.5968e+00   5.6568e+00   1.7310e+00  -1.7577e-03   8.5898e-04   4.8593e+04   2.4484e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.8230e-03   6.8772e-04   7.5808e+04   3.8406e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -1.5819e-03   5.5123e-04   1.1800e+05   6.0178e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -6.5358e-04   4.3990e-04   1.8529e+05   9.4802e+05
  1.4059e+01   1.4212e+01   2.6522e+00  -1.2940e-03   3.4868e-04   2.9491e+05   1.4976e+06
  1.7699e+01   1.7885e+01   2.8821e+00  -6.6711e-04   2.7800e-04   4.6393e+05   2.3560e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -6.6096e-04   2.2206e-04   7.2710e+05   3.6958e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.1467e-04   1.7665e-04   1.1490e+06   5.8363e+06
  3.5313e+01   3.5698e+01   3.5731e+00  -6.9581e-04   1.4067e-04   1.8119e+06   9.2332e+06
  4.4457e+01   4.4942e+01   3.8034e+00  -9.1756e-04   1.1187e-04   2.8651e+06   1.4605e+07
  5.5968e+01   5.6580e+01   4.0337e+00  -6.2671e-04   8.8864e-05   4.5404e+06   2.3277e+07
  7.0460e+01   7.1227e+01   4.2639e+00  -4.4154e-04   7.0656e-05   7.1821e+06   3.7029e+07
  8.8703e+01   8.9675e+01   4.4942e+00  -4.2004e-04   5.6176e-05   1.1362e+07   5.8747e+07
  1.1167e+02   1.1294e+02   4.7248e+00  -4.7342e-04   4.4440e-05   1.8155e+07   9.4100e+07
  1.4059e+02   1.4214e+02   4.9549e+00  -2.9512e-04   3.4947e-05   2.9357e+07   1.5263e+08
  1.7699e+02   1.7883e+02   5.1844e+00  -1.3811e-04   2.7948e-05   4.5902e+07   2.4002e+08
  2.2281e+02   2.2462e+02   5.4124e+00  -3.5392e-06   2.3048e-05   6.7493e+07   3.5429e+08
