## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9948e+00   1.0964e+00   1.3575e-01   1.8486e-01   1.0231e+00   7.0000e+00
  3.5313e+00   3.5166e+00   1.2561e+00  -1.9133e-02   1.1275e-01   2.7505e+00   2.1000e+01
  4.4457e+00   4.5822e+00   1.5203e+00  -3.6547e-02   6.9220e-02   7.2976e+00   4.8000e+01
  5.5968e+00   5.6905e+00   1.7371e+00  -4.2965e-02   4.6118e-02   1.6440e+01   8.8000e+01
  7.0460e+00   7.0821e+00   1.9558e+00  -4.6294e-03   3.8501e-02   2.3588e+01   1.5200e+02
  8.8703e+00   8.8940e+00   2.1839e+00  -1.2508e-02   3.2921e-02   3.2261e+01   2.2400e+02
  1.1167e+01   1.1046e+01   2.4001e+00  -7.0488e-03   3.1680e-02   3.4839e+01   2.4100e+02
  1.4059e+01   1.4224e+01   2.6529e+00  -2.0083e-02   3.0330e-02   3.8009e+01   3.1300e+02
  1.7699e+01   1.7774e+01   2.8757e+00  -1.3856e-02   2.3021e-02   6.5977e+01   4.7400e+02
  2.2281e+01   2.2190e+01   3.0975e+00  -1.0822e-02   2.1951e-02   7.2565e+01   6.2500e+02
  2.8050e+01   2.8349e+01   3.3428e+00   7.7202e-03   1.6722e-02   1.2505e+02   1.0100e+03
  3.5313e+01   3.4553e+01   3.5408e+00  -5.0003e-03   1.9201e-02   9.4836e+01   8.9700e+02
  4.4457e+01   4.2309e+01   3.7442e+00   2.7510e-02   4.3135e-02   1.8792e+01   3.4100e+02
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.5011e+01   4.3170e+00   3.1113e-02   1.6118e-01   1.3459e+00   9.8000e+01
  8.8703e+01   9.5933e+01   4.5632e+00   1.1803e-02   1.4574e-02   1.6461e+02   2.3170e+03
  1.1167e+02   1.1428e+02   4.7367e+00   2.1662e-03   4.8616e-03   1.4794e+03   1.3366e+04
  1.4059e+02   1.4182e+02   4.9523e+00  -3.1783e-03   3.6455e-03   2.6311e+03   2.2219e+04
  1.7699e+02   1.7964e+02   5.1888e+00   5.8809e-05   2.8596e-03   4.2758e+03   3.6866e+04
  2.2281e+02   2.2207e+02   5.4007e+00   1.2176e-03   2.5528e-03   5.3656e+03   4.3890e+04
