## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8420e+00   1.0425e+00   6.7174e-03   6.2479e-03   9.1938e+02   4.9890e+03
  3.5313e+00   3.5737e+00   1.2717e+00  -1.9865e-04   4.9286e-03   1.4775e+03   7.7820e+03
  4.4457e+00   4.4930e+00   1.5006e+00   5.2582e-03   3.9524e-03   2.2975e+03   1.2212e+04
  5.5968e+00   5.6615e+00   1.7318e+00   7.5480e-03   3.2487e-03   3.4006e+03   1.8516e+04
  7.0460e+00   7.1144e+00   1.9602e+00   3.6589e-03   2.5985e-03   5.3151e+03   2.8915e+04
  8.8703e+00   8.9681e+00   2.1918e+00   4.2756e-03   2.0507e-03   8.5344e+03   4.5464e+04
  1.1167e+01   1.1284e+01   2.4215e+00   5.3029e-04   1.6401e-03   1.3342e+04   7.1549e+04
  1.4059e+01   1.4212e+01   2.6522e+00   4.1135e-03   1.3141e-03   2.0782e+04   1.1189e+05
  1.7699e+01   1.7887e+01   2.8821e+00   1.1980e-03   1.0607e-03   3.1902e+04   1.7166e+05
  2.2281e+01   2.2524e+01   3.1126e+00   2.5095e-03   8.4634e-04   5.0104e+04   2.6981e+05
  2.8050e+01   2.8354e+01   3.3428e+00   3.2911e-03   6.6849e-04   8.0310e+04   4.2335e+05
  3.5313e+01   3.5678e+01   3.5726e+00   3.3735e-03   5.3647e-04   1.2470e+05   6.6339e+05
  4.4457e+01   4.4929e+01   3.8031e+00   2.6892e-03   4.3297e-04   1.9145e+05   1.0188e+06
  5.5968e+01   5.6551e+01   4.0332e+00   2.1858e-03   3.5009e-04   2.9283e+05   1.5490e+06
  7.0460e+01   7.1166e+01   4.2630e+00   2.1895e-03   2.8448e-04   4.4346e+05   2.3682e+06
  8.8703e+01   8.9653e+01   4.4940e+00   1.8145e-03   2.3019e-04   6.7733e+05   3.6138e+06
  1.1167e+02   1.1285e+02   4.7241e+00   1.9781e-03   1.8577e-04   1.0400e+06   5.5624e+06
  1.4059e+02   1.4213e+02   4.9548e+00   1.4906e-03   1.4992e-04   1.5967e+06   8.5794e+06
  1.7699e+02   1.7891e+02   5.1848e+00   3.9002e-05   1.2046e-04   2.4733e+06   1.3353e+07
  2.2281e+02   2.2425e+02   5.4107e+00   8.4621e-04   1.0096e-04   3.5207e+06   1.9144e+07
