## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.7146e-04   2.3261e-04   6.0274e+05   6.0274e+05
  3.5313e+00   3.5667e+00   1.2698e+00   4.8491e-04   1.8837e-04   9.1910e+05   9.1910e+05
  4.4457e+00   4.4913e+00   1.5002e+00   8.8095e-04   1.5202e-04   1.4112e+06   1.4112e+06
  5.5968e+00   5.6534e+00   1.7303e+00   6.4381e-04   1.2285e-04   2.1607e+06   2.1607e+06
  7.0460e+00   7.1170e+00   1.9606e+00   4.4612e-04   9.9499e-05   3.2942e+06   3.2942e+06
  8.8703e+00   8.9690e+00   2.1918e+00   6.5976e-04   7.9845e-05   5.1154e+06   5.1154e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.5887e-04   6.3301e-05   8.1387e+06   8.1387e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.9946e-04   5.1120e-05   1.2479e+07   1.2479e+07
  1.7699e+01   1.7894e+01   2.8825e+00   8.1576e-04   4.0954e-05   1.9444e+07   1.9444e+07
  2.2281e+01   2.2506e+01   3.1118e+00   7.4277e-04   3.2622e-05   3.0645e+07   3.0645e+07
  2.8050e+01   2.8356e+01   3.3428e+00   9.0297e-04   2.6266e-05   4.7270e+07   4.7270e+07
  3.5313e+01   3.5686e+01   3.5727e+00   9.8642e-04   2.1038e-05   7.3685e+07   7.3685e+07
  4.4457e+01   4.4921e+01   3.8029e+00   8.4270e-04   1.6858e-05   1.1475e+08   1.1475e+08
  5.5968e+01   5.6552e+01   4.0331e+00   6.4547e-04   1.3514e-05   1.7858e+08   1.7858e+08
  7.0460e+01   7.1184e+01   4.2632e+00   5.6090e-04   1.0906e-05   2.7420e+08   2.7420e+08
  8.8703e+01   8.9609e+01   4.4934e+00   6.1388e-04   8.8537e-06   4.1604e+08   4.1604e+08
  1.1167e+02   1.1289e+02   4.7244e+00   5.7066e-04   7.1002e-06   6.4691e+08   6.4691e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.0490e-04   5.6995e-06   1.0039e+09   1.0039e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.0664e-04   4.5862e-06   1.5505e+09   1.5505e+09
  2.2281e+02   2.2478e+02   5.4131e+00   5.4530e-04   3.7569e-06   2.3106e+09   2.3106e+09
