## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -2.0239e-03   7.0589e-04   6.6148e+04   6.6148e+04
  3.5313e+00   3.5685e+00   1.2703e+00  -2.7484e-03   5.7122e-04   1.0102e+05   1.0102e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -2.2381e-03   4.5957e-04   1.5606e+05   1.5606e+05
  5.5968e+00   5.6518e+00   1.7301e+00  -1.1443e-03   3.7032e-04   2.4034e+05   2.4034e+05
  7.0460e+00   7.1159e+00   1.9604e+00  -1.7022e-03   3.0188e-04   3.6168e+05   3.6168e+05
  8.8703e+00   8.9616e+00   2.1910e+00  -1.9432e-03   2.4648e-04   5.4252e+05   5.4252e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -2.0244e-03   1.9813e-04   8.3966e+05   8.3966e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -2.1997e-03   1.6278e-04   1.2440e+06   1.2440e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -2.1020e-03   1.3347e-04   1.8501e+06   1.8501e+06
  2.2281e+01   2.2471e+01   3.1102e+00  -2.2543e-03   1.1057e-04   2.6960e+06   2.6960e+06
  2.8050e+01   2.8299e+01   3.3408e+00  -1.6943e-03   9.3583e-05   3.7635e+06   3.7635e+06
  3.5313e+01   3.5637e+01   3.5714e+00  -1.2167e-03   7.8013e-05   5.4157e+06   5.4157e+06
  4.4457e+01   4.4837e+01   3.8010e+00  -1.2913e-03   6.5591e-05   7.6613e+06   7.6613e+06
  5.5968e+01   5.6395e+01   4.0304e+00  -1.2739e-03   5.5538e-05   1.0686e+07   1.0686e+07
  7.0460e+01   7.0998e+01   4.2606e+00  -1.1343e-03   4.8059e-05   1.4270e+07   1.4270e+07
  8.8703e+01   8.9454e+01   4.4917e+00  -2.1258e-03   4.1660e-05   1.8992e+07   1.8992e+07
  1.1167e+02   1.1245e+02   4.7205e+00  -1.6777e-03   3.5716e-05   2.5839e+07   2.5839e+07
  1.4059e+02   1.4178e+02   4.9522e+00  -1.3235e-03   3.0880e-05   3.4564e+07   3.4564e+07
  1.7699e+02   1.7901e+02   5.1853e+00  -7.3249e-05   2.5045e-05   5.2545e+07   5.2545e+07
  2.2281e+02   2.2513e+02   5.4146e+00  -2.6308e-04   1.9589e-05   8.5890e+07   8.5890e+07
