## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -6.8544e-04   2.2963e-04   6.2589e+05   6.2589e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.2846e-04   1.8593e-04   9.5466e+05   9.5466e+05
  4.4457e+00   4.4904e+00   1.5000e+00  -3.2863e-04   1.5018e-04   1.4634e+06   1.4634e+06
  5.5968e+00   5.6530e+00   1.7303e+00  -2.0684e-04   1.2144e-04   2.2378e+06   2.2378e+06
  7.0460e+00   7.1176e+00   1.9607e+00  -2.6102e-04   9.8110e-05   3.4288e+06   3.4288e+06
  8.8703e+00   8.9723e+00   2.1922e+00  -2.3194e-04   7.8148e-05   5.4043e+06   5.4043e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -2.0281e-04   6.1543e-05   8.7138e+06   8.7138e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.5968e-04   4.9536e-05   1.3450e+07   1.3450e+07
  1.7699e+01   1.7896e+01   2.8826e+00  -2.8453e-04   3.9736e-05   2.0902e+07   2.0902e+07
  2.2281e+01   2.2505e+01   3.1118e+00  -3.0079e-04   3.1529e-05   3.3201e+07   3.3201e+07
  2.8050e+01   2.8362e+01   3.3431e+00  -2.6247e-04   2.5394e-05   5.1183e+07   5.1183e+07
  3.5313e+01   3.5682e+01   3.5726e+00  -1.8743e-04   2.0293e-05   8.0144e+07   8.0144e+07
  4.4457e+01   4.4932e+01   3.8032e+00  -9.3152e-05   1.6178e-05   1.2610e+08   1.2610e+08
  5.5968e+01   5.6577e+01   4.0336e+00  -1.1189e-04   1.2835e-05   2.0036e+08   2.0036e+08
  7.0460e+01   7.1238e+01   4.2640e+00  -1.7911e-04   1.0178e-05   3.1859e+08   3.1859e+08
  8.8703e+01   8.9653e+01   4.4939e+00  -2.9514e-04   8.0949e-06   5.0367e+08   5.0367e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -4.5504e-04   6.4940e-06   7.8261e+08   7.8261e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -4.5604e-04   5.2914e-06   1.1788e+09   1.1788e+09
  1.7699e+02   1.7859e+02   5.1831e+00  -3.2320e-04   4.3743e-06   1.7248e+09   1.7248e+09
  2.2281e+02   2.2454e+02   5.4120e+00  -2.1673e-04   3.7409e-06   2.3584e+09   2.3584e+09
