## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   1.2538e-03   7.1730e-04   6.4372e+04   6.4372e+04
  3.5313e+00   3.5643e+00   1.2691e+00   8.9199e-04   5.9036e-04   9.5031e+04   9.5031e+04
  4.4457e+00   4.4880e+00   1.4995e+00   1.8675e-03   4.8656e-04   1.3990e+05   1.3990e+05
  5.5968e+00   5.6530e+00   1.7303e+00   1.9321e-03   3.9919e-04   2.0784e+05   2.0784e+05
  7.0460e+00   7.1122e+00   1.9599e+00   9.1404e-04   3.2609e-04   3.1148e+05   3.1148e+05
  8.8703e+00   8.9702e+00   2.1920e+00   1.2162e-03   2.6456e-04   4.7322e+05   4.7322e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.3432e-03   2.1021e-04   7.4957e+05   7.4957e+05
  1.4059e+01   1.4190e+01   2.6506e+00   8.7081e-04   1.7444e-04   1.0885e+06   1.0885e+06
  1.7699e+01   1.7886e+01   2.8821e+00   8.6041e-04   1.4274e-04   1.6255e+06   1.6255e+06
  2.2281e+01   2.2462e+01   3.1098e+00   5.9337e-04   1.1732e-04   2.4065e+06   2.4065e+06
  2.8050e+01   2.8325e+01   3.3417e+00   1.0794e-03   9.8488e-05   3.4145e+06   3.4145e+06
  3.5313e+01   3.5619e+01   3.5708e+00   1.4952e-03   8.2303e-05   4.8896e+06   4.8896e+06
  4.4457e+01   4.4790e+01   3.7999e+00   1.1956e-03   7.0386e-05   6.6854e+06   6.6854e+06
  5.5968e+01   5.6363e+01   4.0298e+00   9.6999e-04   6.0976e-05   8.9081e+06   8.9081e+06
  7.0460e+01   7.1025e+01   4.2610e+00   1.0939e-03   5.3044e-05   1.1771e+07   1.1771e+07
  8.8703e+01   8.9308e+01   4.4900e+00   1.6743e-03   4.6910e-05   1.5051e+07   1.5051e+07
  1.1167e+02   1.1296e+02   4.7250e+00   1.2122e-03   3.9102e-05   2.1662e+07   2.1662e+07
  1.4059e+02   1.4266e+02   4.9584e+00   6.4284e-05   2.9353e-05   3.8441e+07   3.8441e+07
  1.7699e+02   1.7877e+02   5.1841e+00   2.8587e-04   2.2385e-05   6.6100e+07   6.6100e+07
  2.2281e+02   2.2334e+02   5.4066e+00   7.8945e-04   2.0459e-05   7.9126e+07   7.9126e+07
