## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -4.3348e-04   2.7518e-04   4.3945e+05   4.3945e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -1.2287e-04   2.2173e-04   6.7684e+05   6.7684e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -4.0050e-04   1.7777e-04   1.0530e+06   1.0530e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -1.8792e-04   1.4250e-04   1.6387e+06   1.6387e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -2.3081e-04   1.1477e-04   2.5265e+06   2.5265e+06
  8.8703e+00   8.9643e+00   2.1913e+00  -2.8002e-04   9.1971e-05   3.9341e+06   3.9341e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.8289e-04   7.3441e-05   6.1697e+06   6.1697e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.1989e-04   5.9104e-05   9.5261e+06   9.5261e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -5.1472e-04   4.7627e-05   1.4670e+07   1.4670e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -4.2267e-04   3.8155e-05   2.2858e+07   2.2858e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -4.3995e-04   3.0838e-05   3.4993e+07   3.4993e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -4.6343e-04   2.5019e-05   5.3162e+07   5.3162e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -4.7332e-04   2.0371e-05   8.0190e+07   8.0190e+07
  5.5968e+01   5.6503e+01   4.0323e+00  -5.5447e-04   1.6665e-05   1.1983e+08   1.1983e+08
  7.0460e+01   7.1083e+01   4.2618e+00  -6.3872e-04   1.3876e-05   1.7283e+08   1.7283e+08
  8.8703e+01   8.9422e+01   4.4914e+00  -7.7772e-04   1.1757e-05   2.4076e+08   2.4076e+08
  1.1167e+02   1.1250e+02   4.7210e+00  -7.7518e-04   1.0115e-05   3.2522e+08   3.2522e+08
  1.4059e+02   1.4133e+02   4.9491e+00  -5.7897e-04   9.0641e-06   4.0504e+08   4.0504e+08
  1.7699e+02   1.7755e+02   5.1772e+00  -3.8053e-04   8.6023e-06   4.4969e+08   4.4969e+08
  2.2281e+02   2.2337e+02   5.4067e+00  -2.4539e-04   8.5558e-06   4.5459e+08   4.5459e+08
