## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   9.1595e-04   3.4262e-04   2.7836e+05   2.7836e+05
  3.5313e+00   3.5658e+00   1.2695e+00   1.2986e-03   2.7864e-04   4.2086e+05   4.2086e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.5123e-03   2.2665e-04   6.3609e+05   6.3609e+05
  5.5968e+00   5.6523e+00   1.7302e+00   1.3257e-03   1.8360e-04   9.6934e+05   9.6934e+05
  7.0460e+00   7.1186e+00   1.9608e+00   1.4488e-03   1.4874e-04   1.4769e+06   1.4769e+06
  8.8703e+00   8.9738e+00   2.1924e+00   1.4876e-03   1.1768e-04   2.3593e+06   2.3593e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.4044e-03   9.2583e-05   3.8120e+06   3.8120e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.4251e-03   7.5370e-05   5.7520e+06   5.7520e+06
  1.7699e+01   1.7892e+01   2.8824e+00   1.5723e-03   6.1152e-05   8.7377e+06   8.7377e+06
  2.2281e+01   2.2493e+01   3.1112e+00   1.5219e-03   4.8999e-05   1.3609e+07   1.3609e+07
  2.8050e+01   2.8358e+01   3.3429e+00   1.3804e-03   3.9942e-05   2.0481e+07   2.0481e+07
  3.5313e+01   3.5647e+01   3.5717e+00   1.3996e-03   3.2444e-05   3.1043e+07   3.1043e+07
  4.4457e+01   4.4839e+01   3.8011e+00   1.1859e-03   2.6817e-05   4.5437e+07   4.5437e+07
  5.5968e+01   5.6419e+01   4.0308e+00   1.2771e-03   2.2664e-05   6.3612e+07   6.3612e+07
  7.0460e+01   7.0957e+01   4.2601e+00   1.3012e-03   1.9625e-05   8.4840e+07   8.4840e+07
  8.8703e+01   8.9130e+01   4.4881e+00   1.0651e-03   1.7694e-05   1.0437e+08   1.0437e+08
  1.1167e+02   1.1220e+02   4.7182e+00   1.0745e-03   1.6525e-05   1.1966e+08   1.1966e+08
  1.4059e+02   1.4098e+02   4.9465e+00   8.0450e-04   1.5945e-05   1.2852e+08   1.2852e+08
  1.7699e+02   1.7805e+02   5.1799e+00   5.6318e-05   1.5237e-05   1.4075e+08   1.4075e+08
  2.2281e+02   2.2455e+02   5.4120e+00  -3.4246e-04   1.3239e-05   1.8644e+08   1.8644e+08
