## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   3.8750e-05   1.8758e-04   9.3597e+05   9.3597e+05
  3.5313e+00   3.5682e+00   1.2702e+00   5.6738e-04   1.5055e-04   1.4530e+06   1.4530e+06
  4.4457e+00   4.4925e+00   1.5005e+00   5.0779e-04   1.2045e-04   2.2702e+06   2.2702e+06
  5.5968e+00   5.6554e+00   1.7307e+00   3.7457e-04   9.6432e-05   3.5417e+06   3.5417e+06
  7.0460e+00   7.1202e+00   1.9610e+00   4.4064e-04   7.7051e-05   5.5475e+06   5.5475e+06
  8.8703e+00   8.9687e+00   2.1918e+00   4.3045e-04   6.1342e-05   8.7525e+06   8.7525e+06
  1.1167e+01   1.1285e+01   2.4215e+00   4.2429e-04   4.8571e-05   1.3960e+07   1.3960e+07
  1.4059e+01   1.4208e+01   2.6519e+00   4.8671e-04   3.8779e-05   2.1901e+07   2.1901e+07
  1.7699e+01   1.7892e+01   2.8824e+00   5.5881e-04   3.0910e-05   3.4471e+07   3.4471e+07
  2.2281e+01   2.2516e+01   3.1123e+00   5.1214e-04   2.4593e-05   5.4454e+07   5.4454e+07
  2.8050e+01   2.8359e+01   3.3429e+00   5.2907e-04   1.9630e-05   8.5470e+07   8.5470e+07
  3.5313e+01   3.5693e+01   3.5729e+00   5.4063e-04   1.5627e-05   1.3486e+08   1.3486e+08
  4.4457e+01   4.4935e+01   3.8032e+00   4.9865e-04   1.2449e-05   2.1251e+08   2.1251e+08
  5.5968e+01   5.6564e+01   4.0333e+00   3.7383e-04   9.9406e-06   3.3329e+08   3.3329e+08
  7.0460e+01   7.1208e+01   4.2636e+00   3.8986e-04   7.9575e-06   5.2012e+08   5.2012e+08
  8.8703e+01   8.9645e+01   4.4938e+00   3.0760e-04   6.3809e-06   8.0889e+08   8.0889e+08
  1.1167e+02   1.1285e+02   4.7241e+00   1.7926e-04   5.1127e-06   1.2600e+09   1.2600e+09
  1.4059e+02   1.4208e+02   4.9543e+00   2.2579e-05   4.1089e-06   1.9507e+09   1.9507e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -1.5178e-04   3.2954e-06   3.0328e+09   3.0328e+09
  2.2281e+02   2.2485e+02   5.4134e+00  -2.7459e-04   2.6708e-06   4.6171e+09   4.6171e+09
