## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.1095e-03   3.9885e-04   2.0676e+05   2.0676e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -1.5364e-03   3.2228e-04   3.1669e+05   3.1669e+05
  4.4457e+00   4.4917e+00   1.5003e+00  -2.0955e-03   2.5889e-04   4.9075e+05   4.9075e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -2.3281e-03   2.0843e-04   7.5715e+05   7.5715e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -1.6261e-03   1.6880e-04   1.1544e+06   1.1544e+06
  8.8703e+00   8.9706e+00   2.1920e+00  -1.6905e-03   1.3491e-04   1.8071e+06   1.8071e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.6789e-03   1.0667e-04   2.8908e+06   2.8908e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -1.9291e-03   8.5150e-05   4.5365e+06   4.5365e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -1.5515e-03   6.7922e-05   7.1296e+06   7.1296e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.1229e-03   5.4184e-05   1.1203e+07   1.1203e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -8.7743e-04   4.3554e-05   1.7339e+07   1.7339e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -6.3416e-04   3.5012e-05   2.6832e+07   2.6832e+07
  4.4457e+01   4.4921e+01   3.8029e+00  -2.6876e-04   2.8194e-05   4.1377e+07   4.1377e+07
  5.5968e+01   5.6514e+01   4.0325e+00  -7.0443e-05   2.2936e-05   6.2525e+07   6.2525e+07
  7.0460e+01   7.1181e+01   4.2632e+00  -1.8270e-05   1.8638e-05   9.4686e+07   9.4686e+07
  8.8703e+01   8.9607e+01   4.4934e+00  -1.0747e-04   1.5070e-05   1.4483e+08   1.4483e+08
  1.1167e+02   1.1278e+02   4.7235e+00  -3.6240e-04   1.2248e-05   2.1927e+08   2.1927e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -6.1814e-04   1.0015e-05   3.2795e+08   3.2795e+08
  1.7699e+02   1.7883e+02   5.1844e+00  -6.8984e-04   8.1523e-06   4.9491e+08   4.9491e+08
  2.2281e+02   2.2393e+02   5.4093e+00  -4.2534e-04   6.9283e-06   6.8524e+08   6.8524e+08
