## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -8.6724e-04   2.2184e-04   6.7022e+05   6.7022e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -8.9661e-04   1.7943e-04   1.0244e+06   1.0244e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -5.3255e-04   1.4447e-04   1.5803e+06   1.5803e+06
  5.5968e+00   5.6540e+00   1.7305e+00  -9.0034e-04   1.1644e-04   2.4328e+06   2.4328e+06
  7.0460e+00   7.1175e+00   1.9606e+00  -5.9759e-04   9.4020e-05   3.7311e+06   3.7311e+06
  8.8703e+00   8.9676e+00   2.1917e+00  -7.9787e-04   7.5580e-05   5.7740e+06   5.7740e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -9.3847e-04   5.9995e-05   9.1633e+06   9.1633e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -8.8232e-04   4.8301e-05   1.4138e+07   1.4138e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -1.0111e-03   3.8933e-05   2.1759e+07   2.1759e+07
  2.2281e+01   2.2503e+01   3.1117e+00  -1.0913e-03   3.1277e-05   3.3716e+07   3.3716e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -1.0079e-03   2.5316e-05   5.1461e+07   5.1461e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -9.2606e-04   2.0515e-05   7.8370e+07   7.8370e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -1.0133e-03   1.6666e-05   1.1875e+08   1.1875e+08
  5.5968e+01   5.6521e+01   4.0326e+00  -1.0094e-03   1.3573e-05   1.7904e+08   1.7904e+08
  7.0460e+01   7.1144e+01   4.2627e+00  -1.0437e-03   1.1100e-05   2.6772e+08   2.6772e+08
  8.8703e+01   8.9533e+01   4.4926e+00  -8.7088e-04   9.1635e-06   3.9279e+08   3.9279e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -7.8676e-04   7.5386e-06   5.8036e+08   5.8036e+08
  1.4059e+02   1.4178e+02   4.9523e+00  -6.8630e-04   6.2761e-06   8.3735e+08   8.3735e+08
  1.7699e+02   1.7819e+02   5.1808e+00  -4.7160e-04   5.4385e-06   1.1151e+09   1.1151e+09
  2.2281e+02   2.2388e+02   5.4090e+00  -1.5189e-04   4.9741e-06   1.3331e+09   1.3331e+09
